GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,512,64,1,0,vectorized_elementwise_kernel,1062.0,2656.0,278.63829787234044,1039.203125,278.63829787234044,4780.617021276596,3712.0,3.404255319148936,2.723404255319149,1.3617021276595744,23.148936170212767,19.06382978723404,5.446808510638298,0.0,0.0,0.0,0.0,32768.0,0.0,256.0,1664.0,640.0,0.0,0.0,0.0,0.10325383085064245,0.0,5.0,0.0,0.0,0.0,4.0,171.3377659574468,0.0,0.0,0.0,37.138297872340424,9.702127659574469
rtxpro6000blackwellserveredition,512,64,1,0,Kernel2,2264.0,7488.0,3470.425531914894,5695.1875,3470.425531914894,13730.117021276596,866048.0,620.936170212766,1608.212765957447,962.5851063829788,5858.04255319149,3321.904255319149,3181.31914893617,0.0,0.0,0.0,16777216.0,262144.0,0.0,132096.0,544256.0,116736.0,0.0,0.0,0.0,8.387835097715769,4.0,18.0,0.0,0.0,0.0,35.0,528.5172872340426,7.886968085106383,231.08510638297872,0.0,708.2101063829788,262.73670212765956
rtxpro6000blackwellserveredition,512,64,1,0,softmax_warp_forward,8304.0,8224.0,2912.7340425531916,3354.359375,2912.7340425531916,15096.372340425532,290880.0,119.82978723404256,835.8936170212766,193.68085106382978,1283.063829787234,1007.436170212766,917.968085106383,0.0,0.0,868793.0,2364147.0,262144.0,0.0,78670.0,119552.0,22528.0,0.0,1.7329793898632824,24592.0,2.562270138169026,0.0,49.0,0.0,0.0,0.0,23.0,977.3843085106383,6.977393617021277,0.0,0.0,387.38563829787233,544.3457446808511
rtxpro6000blackwellserveredition,512,64,1,0,vectorized_elementwise_kernel,8234.0,3232.0,2085.7978723404253,1949.453125,2085.7978723404253,5895.095744680851,44032.0,27.23404255319149,294.1276595744681,174.29787234042553,76.25531914893617,196.08510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26624.0,4096.0,5120.0,0.0,0.0,0.0,0.9932525954679241,0.0,60.0,0.0,0.0,0.0,13.0,2014.6702127659576,4.30718085106383,0.0,0.7034574468085106,298.88829787234044,74.85904255319149
rtxpro6000blackwellserveredition,512,64,1,0,reduce_kernel,2554.0,5056.0,1053.531914893617,3028.984375,1053.531914893617,9314.425531914894,150528.0,32.680851063829785,1017.6063829787234,591.1914893617021,157.95744680851064,574.0106382978723,10.893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,92672.0,10752.0,6144.0,0.0,0.0,0.0,2.149034442114496,0.0,26.0,1.0,0.0,0.0,3.0,1993.4255319148936,51.807180851063826,40.276595744680854,93.31781914893617,586.1994680851063,396.9375
rtxpro6000blackwellserveredition,512,64,1,0,vectorized_elementwise_kernel,32.0,2080.0,3.8085106382978724,214.6875,3.8085106382978724,3794.468085106383,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004345631938992935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,512,64,1,0,elementwise_kernel,8316.0,4224.0,3965.058510638298,2939.53125,3965.058510638298,7691.648936170212,503808.0,196.08510638297872,2442.5,1285.223404255319,1481.531914893617,2506.946808510638,130.72340425531914,0.0,0.0,0.0,0.0,0.0,0.0,196608.0,110592.0,36864.0,0.0,0.0,0.0,8.710192734590569,0.0,120.0,4.0,0.0,10.0,11.0,13999.438829787234,327.59574468085106,192.9787234042553,701.498670212766,1139.9933510638298,1422.7885638297873
rtxpro6000blackwellserveredition,512,64,1,0,vectorized_elementwise_kernel,8232.0,3264.0,2163.941489361702,2122.484375,2163.941489361702,5907.265957446809,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.553231415332362,0.0,57.0,0.0,0.0,0.0,14.0,1902.4135638297873,0.3617021276595745,0.0,0.018617021276595744,305.9308510638298,79.14494680851064
rtxpro6000blackwellserveredition,512,64,1,0,Kernel2,9438.0,7040.0,3214.3829787234044,5208.359375,3214.3829787234044,12842.712765957447,883968.0,622.2978723404256,1734.7978723404256,1018.9574468085107,5852.595744680851,3381.2021276595747,3187.7978723404253,0.0,0.0,0.0,16777216.0,262144.0,0.0,143872.0,544000.0,116992.0,0.0,0.0,0.0,9.152967781215441,1.0,29.0,1.0,0.0,0.0,18.0,576.7579787234042,11.125,112.97207446808511,0.0,567.3085106382979,270.3204787234043
rtxpro6000blackwellserveredition,512,64,1,0,splitKreduce_kernel,8318.0,3776.0,1214.2712765957447,2311.640625,1214.2712765957447,6916.425531914893,106496.0,70.80851063829788,283.74468085106383,114.84042553191489,370.3829787234043,431.25531914893617,107.82978723404256,0.0,0.0,262144.0,0.0,32768.0,0.0,26624.0,24576.0,13312.0,0.0,0.0,0.0,2.0475463897228923,2.0,24.0,1.0,0.0,1.0,11.0,2014.9827127659576,18.38031914893617,226.45478723404256,78.82446808510639,569.594414893617,380.9960106382979
rtxpro6000blackwellserveredition,512,64,1,0,vectorized_elementwise_kernel,1064.0,2784.0,290.26063829787233,995.890625,290.26063829787233,5065.989361702128,3072.0,3.404255319148936,8.170212765957446,6.808510638297872,12.25531914893617,13.617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,640.0,640.0,0.0,0.0,0.0,0.08063787922377641,0.0,5.0,0.0,0.0,0.0,0.0,157.09574468085106,0.0,0.0,0.0,37.01063829787234,9.534574468085106
rtxpro6000blackwellserveredition,512,64,2,0,unrolled_elementwise_kernel,758.0,5152.0,2020.973404255319,2702.3125,2020.973404255319,9415.255319148937,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7339831012141905,0.0,44.0,0.0,0.0,0.0,5.0,1061.4335106382978,1.886968085106383,0.0,0.0,117.24202127659575,275.7473404255319
rtxpro6000blackwellserveredition,512,64,2,0,unrolled_elementwise_kernel,758.0,5120.0,2003.9255319148936,2552.28125,2003.9255319148936,9355.797872340425,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.738647669837227,0.0,48.0,0.0,0.0,0.0,7.0,1057.1728723404256,1.8949468085106382,0.0,0.0,123.70212765957447,275.7473404255319
rtxpro6000blackwellserveredition,512,64,2,0,unrolled_elementwise_kernel,756.0,5120.0,2002.7340425531916,2607.625,2002.7340425531916,9392.372340425532,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7357713309691091,0.0,49.0,0.0,0.0,0.0,7.0,1092.5066489361702,1.886968085106383,0.0,0.0,117.41622340425532,275.7473404255319
rtxpro6000blackwellserveredition,512,64,2,0,vectorized_elementwise_kernel,1062.0,2656.0,278.0744680851064,1031.28125,278.0744680851064,4825.351063829788,3712.0,3.404255319148936,2.723404255319149,1.3617021276595744,23.148936170212767,19.06382978723404,5.446808510638298,0.0,0.0,0.0,0.0,32768.0,0.0,256.0,1664.0,640.0,0.0,0.0,0.0,0.10229660282682551,0.0,7.0,0.0,0.0,0.0,1.0,157.1502659574468,0.0,0.0,0.0,37.11702127659574,9.704787234042554
rtxpro6000blackwellserveredition,512,64,2,0,vectorized_elementwise_kernel,1062.0,2816.0,298.97340425531917,1080.078125,298.97340425531917,5095.648936170212,3712.0,3.404255319148936,2.723404255319149,1.3617021276595744,23.148936170212767,19.06382978723404,5.446808510638298,0.0,0.0,0.0,0.0,32768.0,0.0,256.0,1664.0,640.0,0.0,0.0,0.0,0.0968702961015969,0.0,5.0,0.0,0.0,0.0,3.0,157.37898936170214,0.0,0.0,0.0,37.04255319148936,9.702127659574469
rtxpro6000blackwellserveredition,512,64,2,0,Kernel2,2264.0,7488.0,3466.5,5525.8125,3466.5,13772.22340425532,866048.0,620.936170212766,1606.7446808510638,961.0744680851063,5858.04255319149,3321.9574468085107,3181.2127659574467,0.0,0.0,0.0,16777216.0,262144.0,0.0,132096.0,544256.0,116736.0,0.0,0.0,0.0,8.36219062575072,3.0,15.0,0.0,0.0,0.0,38.0,440.2313829787234,7.894946808510638,222.7965425531915,0.0,732.9534574468086,262.76728723404256
rtxpro6000blackwellserveredition,512,64,2,0,softmax_warp_forward,8302.0,8032.0,2878.6063829787236,3331.96875,2878.6063829787236,14796.372340425532,290880.0,119.82978723404256,836.4468085106383,193.72340425531914,1283.063829787234,1009.0851063829788,917.7872340425532,0.0,0.0,868793.0,2364147.0,262144.0,0.0,78670.0,119552.0,22528.0,0.0,1.7681159628689893,24592.0,2.614220780107832,0.0,52.0,0.0,0.0,0.0,13.0,977.8284574468086,6.988031914893617,0.0,0.0,386.46675531914894,544.4122340425532
rtxpro6000blackwellserveredition,512,64,2,0,vectorized_elementwise_kernel,8232.0,3232.0,2086.696808510638,1944.015625,2086.696808510638,5868.276595744681,44032.0,27.23404255319149,294.1276595744681,174.29787234042553,76.25531914893617,196.08510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26624.0,4096.0,5120.0,0.0,0.0,0.0,0.9977919502264248,0.0,75.0,0.0,0.0,0.0,12.0,1899.0226063829787,4.422872340425532,0.0,0.9946808510638298,301.6289893617021,74.91489361702128
rtxpro6000blackwellserveredition,512,64,2,0,reduce_kernel,2552.0,5152.0,1016.9255319148937,2927.671875,1016.9255319148937,9443.04255319149,150528.0,32.680851063829785,1018.6489361702128,592.4787234042553,157.95744680851064,573.2446808510638,10.893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,92672.0,10752.0,6144.0,0.0,0.0,0.0,2.1197639599570097,0.0,22.0,0.0,0.0,3.0,7.0,2005.3204787234042,56.90558510638298,40.578457446808514,98.82712765957447,584.8922872340426,396.11968085106383
rtxpro6000blackwellserveredition,512,64,2,0,vectorized_elementwise_kernel,30.0,2112.0,3.8351063829787235,230.328125,3.8351063829787235,3810.5425531914893,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004327300239257826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,512,64,2,0,elementwise_kernel,8316.0,4224.0,3908.909574468085,2873.484375,3908.909574468085,7666.170212765957,503808.0,196.08510638297872,2440.3936170212764,1282.5744680851064,1481.531914893617,2509.7978723404253,130.72340425531914,0.0,0.0,0.0,0.0,0.0,0.0,196608.0,110592.0,36864.0,0.0,0.0,0.0,8.739141294995976,0.0,131.0,5.0,0.0,4.0,10.0,14140.195478723404,325.6090425531915,197.67420212765958,665.3058510638298,1095.0811170212767,1412.747340425532
rtxpro6000blackwellserveredition,512,64,2,0,vectorized_elementwise_kernel,8230.0,3264.0,2192.4521276595747,2137.203125,2192.4521276595747,5953.021276595745,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.5489792417224223,0.0,57.0,0.0,0.0,0.0,16.0,1902.9601063829787,0.3617021276595745,0.0,0.009308510638297872,308.68218085106383,79.14893617021276
rtxpro6000blackwellserveredition,512,64,2,0,Kernel2,9440.0,7200.0,3327.595744680851,5760.96875,3327.595744680851,13212.308510638299,883968.0,622.2978723404256,1734.7553191489362,1019.2234042553191,5852.595744680851,3381.3297872340427,3186.2021276595747,0.0,0.0,0.0,16777216.0,262144.0,0.0,143872.0,544000.0,116992.0,0.0,0.0,0.0,8.896926383119542,3.0,29.0,0.0,0.0,0.0,34.0,637.3590425531914,11.243351063829786,116.64228723404256,0.0,561.5997340425532,270.34574468085106
rtxpro6000blackwellserveredition,512,64,2,0,splitKreduce_kernel,8320.0,3584.0,1042.5585106382978,2173.71875,1042.5585106382978,6509.946808510638,106496.0,70.80851063829788,283.8936170212766,114.74468085106383,370.3829787234043,431.17021276595744,107.84042553191489,0.0,0.0,262144.0,0.0,32768.0,0.0,26624.0,24576.0,13312.0,0.0,0.0,0.0,2.1753944454884917,2.0,21.0,0.0,0.0,2.0,9.0,2046.5079787234042,17.86037234042553,223.1462765957447,82.4747340425532,569.8603723404256,381.48670212765956
rtxpro6000blackwellserveredition,512,64,2,0,vectorized_elementwise_kernel,1062.0,2624.0,271.8776595744681,938.578125,271.8776595744681,4766.148936170212,3072.0,3.404255319148936,8.170212765957446,6.808510638297872,12.25531914893617,13.617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,640.0,640.0,0.0,0.0,0.0,0.08571084197509922,0.0,12.0,0.0,0.0,0.0,2.0,171.09574468085106,0.0,0.0,0.0,37.0,9.534574468085106
rtxpro6000blackwellserveredition,512,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1960.0,30656.0,2279.436170212766,5251.296875,2279.436170212766,56720.54255319149,360693.0,166.25,1655.8936170212767,1019.4574468085107,813.7872340425532,972.1063829787234,478.1063829787234,0.0,2788.7659574468084,607594.0,16384.0,789738.0,0.0,153030.0,73360.0,31255.0,32768.0,0.16122343756652388,8596.0,0.8458486559055586,1.0,7.0,1.0,0.0,0.0,13.0,335.5505319148936,11.570478723404255,19.77659574468085,0.0,186.88031914893617,1007.3563829787234
rtxpro6000blackwellserveredition,512,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1958.0,30720.0,2283.6117021276596,5200.71875,2283.6117021276596,56853.15957446808,360693.0,166.25,1655.8936170212767,1019.4574468085107,813.7872340425532,972.1382978723404,478.06382978723406,0.0,2788.7659574468084,607594.0,16384.0,789738.0,0.0,153030.0,73360.0,31255.0,32768.0,0.16084736397254815,8596.0,0.8438756093759268,1.0,8.0,1.0,0.0,0.0,11.0,320.844414893617,11.561170212765957,20.10372340425532,0.0,191.73537234042553,1007.3603723404256
rtxpro6000blackwellserveredition,512,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1958.0,30720.0,2281.446808510638,5235.671875,2281.446808510638,56782.882978723406,360693.0,166.25,1655.8936170212767,1019.4574468085107,813.7872340425532,972.1382978723404,478.0744680851064,0.0,2788.7659574468084,607594.0,16384.0,789738.0,0.0,153030.0,73360.0,31255.0,32768.0,0.16104643461816387,8596.0,0.8449200210357068,0.0,15.0,0.0,0.0,0.0,11.0,325.6808510638298,11.509308510638299,19.581117021276597,0.0,186.9654255319149,1007.3523936170212
rtxpro6000blackwellserveredition,512,64,0,0,flash_fwd_splitkv_kernel,2086.0,9280.0,1178.2021276595744,3013.9375,1178.2021276595744,17076.0,135680.0,75.57446808510639,434.3829787234043,247.91489361702128,539.2340425531914,367.74468085106383,357.9574468085106,0.0,1394.3829787234042,532480.0,12288.0,336892.0,0.0,37184.0,49088.0,14208.0,16384.0,0.5621925509486999,9024.0,1.0566030212865638,2.0,5.0,0.0,0.0,0.0,6.0,150.99335106382978,1.5319148936170213,31.982712765957448,0.0,109.76728723404256,331.0531914893617
rtxpro6000blackwellserveredition,512,64,0,0,flash_fwd_splitkv_combine_kernel,2264.0,5344.0,2217.8297872340427,2060.515625,2217.8297872340427,9792.106382978724,157888.0,14.638297872340425,840.1702127659574,575.3191489361702,383.3191489361702,571.9148936170212,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.0638182296204715,9792.0,2.1441499775111956,0.0,20.0,0.0,0.0,0.0,10.0,643.6662234042553,1.446808510638298,0.0,0.0,301.2220744680851,461.1090425531915
rtxpro6000blackwellserveredition,512,64,1,0,flash_fwd_splitkv_kernel,2084.0,9184.0,1164.436170212766,2994.28125,1164.436170212766,16907.77659574468,135680.0,75.57446808510639,434.3829787234043,247.91489361702128,539.2340425531914,367.74468085106383,357.9574468085106,0.0,1394.3829787234042,532480.0,12288.0,336892.0,0.0,37184.0,49088.0,14208.0,16384.0,0.567786068477869,9024.0,1.0671156606144347,1.0,9.0,0.0,0.0,0.0,4.0,151.54787234042553,1.5319148936170213,29.37367021276596,0.0,109.68218085106383,331.0545212765957
rtxpro6000blackwellserveredition,512,64,1,0,flash_fwd_splitkv_combine_kernel,2260.0,5280.0,2146.8297872340427,2112.421875,2146.8297872340427,9695.58510638298,157888.0,14.638297872340425,840.1702127659574,575.3191489361702,383.3191489361702,571.9148936170212,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.0744087295709277,9792.0,2.1654953724276784,0.0,20.0,0.0,0.0,0.0,9.0,677.9082446808511,1.446808510638298,0.0,0.0,301.42686170212767,461.1090425531915
rtxpro6000blackwellserveredition,512,64,2,0,flash_fwd_splitkv_kernel,2086.0,9216.0,1169.9468085106382,2904.171875,1169.9468085106382,16984.744680851065,135680.0,75.57446808510639,434.3404255319149,247.87234042553192,539.2340425531914,367.74468085106383,357.9574468085106,0.0,1394.3829787234042,532480.0,12288.0,336892.0,0.0,37184.0,49088.0,14208.0,16384.0,0.5652130885913893,9024.0,1.0622799182745968,1.0,7.0,0.0,0.0,0.0,9.0,150.66090425531914,1.5319148936170213,31.982712765957448,0.0,109.62632978723404,330.98271276595744
rtxpro6000blackwellserveredition,512,64,2,0,flash_fwd_splitkv_combine_kernel,2268.0,5248.0,2148.531914893617,2092.4375,2148.531914893617,9618.702127659575,157888.0,14.638297872340425,840.1702127659574,575.3191489361702,383.3191489361702,571.9148936170212,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.0829965559116879,9792.0,2.1828043328710245,0.0,24.0,0.0,0.0,0.0,10.0,643.3643617021277,1.446808510638298,0.0,0.0,302.05718085106383,461.1090425531915
rtxpro6000blackwellserveredition,512,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,1740.0,15808.0,555.2872340425532,3618.203125,555.2872340425532,29198.393617021276,113440.0,44.42553191489362,280.48936170212767,154.80851063829786,481.1914893617021,287.531914893617,319.5425531914894,0.0,1394.3829787234042,544768.0,16384.0,835584.0,0.0,24880.0,44944.0,8352.0,16384.0,0.3252874957781487,8928.0,0.5166416543609036,0.0,0.0,0.0,0.0,0.0,1.0,33.85505319148936,1.7167553191489362,9.259308510638299,0.0,43.57313829787234,269.0545212765957
rtxpro6000blackwellserveredition,512,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,1740.0,15744.0,552.5425531914893,3523.359375,552.5425531914893,29101.691489361703,113440.0,44.42553191489362,280.6595744680851,154.82978723404256,481.1914893617021,287.3936170212766,319.5425531914894,0.0,1394.3829787234042,544768.0,16384.0,835584.0,0.0,24880.0,44944.0,8352.0,16384.0,0.3263683949057578,8928.0,0.5183584049914478,0.0,1.0,0.0,0.0,0.0,5.0,33.038563829787236,1.7007978723404256,9.32845744680851,0.0,43.869680851063826,269.0
rtxpro6000blackwellserveredition,512,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,1742.0,15776.0,553.2021276595744,3634.25,553.2021276595744,29155.755319148935,113440.0,44.42553191489362,280.71276595744683,154.95744680851064,481.1914893617021,287.468085106383,319.52127659574467,0.0,1394.3829787234042,544768.0,16384.0,835584.0,0.0,24880.0,44944.0,8352.0,16384.0,0.32576320649074436,8928.0,0.5173972074416168,0.0,0.0,0.0,0.0,0.0,6.0,33.840425531914896,1.7154255319148937,9.394946808510639,0.0,43.71010638297872,269.06781914893617
rtxpro6000blackwellserveredition,512,128,0,0,unrolled_elementwise_kernel,1268.0,5152.0,4051.031914893617,3182.125,4051.031914893617,9462.159574468085,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.4606894427186452,0.0,106.0,0.0,0.0,0.0,5.0,2098.3976063829787,3.841755319148936,0.0,0.0,231.8590425531915,551.4920212765958
rtxpro6000blackwellserveredition,512,128,0,0,unrolled_elementwise_kernel,1270.0,5216.0,4061.340425531915,3156.3125,4061.340425531915,9565.191489361701,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.4449555569396126,0.0,103.0,0.0,0.0,0.0,11.0,2051.280585106383,3.828457446808511,0.0,0.0,231.56382978723406,551.4920212765958
rtxpro6000blackwellserveredition,512,128,0,0,unrolled_elementwise_kernel,1270.0,5088.0,3872.372340425532,3055.03125,3872.372340425532,9326.851063829787,103936.0,24.51063829787234,446.63829787234044,157.95744680851064,168.85106382978722,430.29787234042556,27.23404255319149,0.0,0.0,0.0,0.0,0.0,65536.0,37888.0,13312.0,4608.0,0.0,0.0,0.0,1.4818802724688729,0.0,94.0,0.0,0.0,0.0,9.0,2054.75,3.8138297872340425,0.0,0.0,231.09175531914894,551.4920212765958
rtxpro6000blackwellserveredition,512,128,0,0,vectorized_elementwise_kernel,2086.0,2944.0,670.7340425531914,1449.578125,670.7340425531914,5386.882978723404,7424.0,6.808510638297872,5.446808510638298,2.723404255319149,46.297872340425535,38.12765957446808,10.893617021276595,0.0,0.0,0.0,0.0,65536.0,0.0,512.0,3328.0,1280.0,0.0,0.0,0.0,0.18326628710006773,0.0,10.0,0.0,0.0,0.0,5.0,408.74468085106383,0.0,0.0,0.0,70.18085106382979,19.40691489361702
rtxpro6000blackwellserveredition,512,128,0,0,vectorized_elementwise_kernel,2086.0,2688.0,571.8031914893617,1307.359375,571.8031914893617,4919.18085106383,7424.0,6.808510638297872,5.446808510638298,2.723404255319149,46.297872340425535,38.12765957446808,10.893617021276595,0.0,0.0,0.0,0.0,65536.0,0.0,512.0,3328.0,1280.0,0.0,0.0,0.0,0.20069073946319552,0.0,16.0,0.0,0.0,0.0,1.0,345.5026595744681,0.0,0.0,0.0,70.2872340425532,19.404255319148938
rtxpro6000blackwellserveredition,512,128,0,0,Kernel2,4312.0,10944.0,5648.11170212766,11143.6875,5648.11170212766,20122.18085106383,1550080.0,1045.787234042553,2105.744680851064,1357.5212765957447,11522.72340425532,6000.872340425532,6269.446808510638,0.0,0.0,0.0,33554432.0,262144.0,0.0,175104.0,1072640.0,196608.0,0.0,0.0,0.0,10.24380314937734,5.0,31.0,0.0,0.0,0.0,64.0,597.3776595744681,10.28058510638298,486.781914893617,0.0,1351.4428191489362,295.8045212765957
rtxpro6000blackwellserveredition,512,128,0,0,softmax_warp_forward,8302.0,6592.0,2886.648936170213,3270.6875,2886.648936170213,12126.595744680852,290269.0,119.82978723404256,830.0212765957447,189.95744680851064,1284.2340425531916,1006.4787234042553,918.8085106382979,0.0,0.0,869118.0,2364662.0,262144.0,0.0,78094.0,119662.0,22528.0,0.0,2.1588735854022283,24609.0,3.183053338012106,0.0,47.0,0.0,0.0,0.0,23.0,1023.7566489361702,6.702127659574468,0.0,0.0,363.8989361702128,540.6914893617021
rtxpro6000blackwellserveredition,512,128,0,0,vectorized_elementwise_kernel,8232.0,3200.0,2192.313829787234,1968.96875,2192.313829787234,5861.914893617021,44032.0,27.23404255319149,294.1276595744681,174.29787234042553,76.25531914893617,196.08510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26624.0,4096.0,5120.0,0.0,0.0,0.0,0.9988748139813437,0.0,69.0,0.0,0.0,0.0,9.0,1887.1183510638298,4.349734042553192,0.0,0.8656914893617021,297.96276595744683,74.86702127659575
rtxpro6000blackwellserveredition,512,128,0,0,reduce_kernel,2554.0,5024.0,1009.7074468085107,2906.203125,1009.7074468085107,9191.117021276596,150528.0,32.680851063829785,1018.8936170212766,592.5531914893617,157.95744680851064,574.031914893617,10.893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,92672.0,10752.0,6144.0,0.0,0.0,0.0,2.177866001516265,0.0,26.0,0.0,0.0,0.0,6.0,1966.4441489361702,52.276595744680854,42.5625,83.96941489361703,580.563829787234,397.2273936170213
rtxpro6000blackwellserveredition,512,128,0,0,vectorized_elementwise_kernel,32.0,2112.0,4.058510638297872,238.171875,4.058510638297872,3781.3617021276596,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.0043606941099682646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,512,128,0,0,elementwise_kernel,8318.0,4160.0,3824.526595744681,2882.5,3824.526595744681,7573.393617021276,503808.0,196.08510638297872,2442.31914893617,1284.9148936170213,1481.531914893617,2516.2127659574467,130.72340425531914,0.0,0.0,0.0,0.0,0.0,0.0,196608.0,110592.0,36864.0,0.0,0.0,0.0,8.846198688297076,0.0,118.0,1.0,0.0,6.0,11.0,13818.643617021276,305.8311170212766,205.73537234042553,646.9893617021277,1075.3829787234042,1428.030585106383
