GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,512,128,0,0,splitKreduce_kernel,1644.8,4160.0,2914.439393939394,3523.275,2914.439393939394,6564.0,249856.0,232.72727272727272,1024.0,1210.1818181818182,908.9090909090909,301.27272727272725,0.0,31.03030303030303,31.03030303030303,524288.0,0.0,65536.0,0.0,67584.0,57344.0,30720.0,2048.0,0.0,0.0,7.569063579118423,0.0,74.0,4.0,0.0,5.0,13.0,4934.282196969697,139.0965909090909,51.88636363636363,367.25757575757575,786.939393939394,1361.717803030303
h10080gbhbm3,512,128,0,0,vectorized_elementwise_kernel,208.8,3104.0,671.3560606060606,2359.25,671.3560606060606,4879.848484848485,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.23845747818797156,0.0,22.0,0.0,0.0,0.0,1.0,325.14772727272725,0.0,0.0,0.0,63.25,26.670454545454547
h10080gbhbm3,512,128,1,0,unrolled_elementwise_kernel,127.6,5664.0,4891.939393939394,5102.8375,4891.939393939394,8987.060606060606,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.2766738711885437,0.0,154.0,0.0,0.0,0.0,5.0,2283.1761363636365,0.0,0.0,0.0,130.5530303030303,800.9734848484849
h10080gbhbm3,512,128,1,0,unrolled_elementwise_kernel,127.6,5536.0,4689.75,5151.6875,4689.75,8771.818181818182,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.3325387777662625,0.0,142.0,0.0,0.0,0.0,12.0,2273.3541666666665,0.0,0.0,0.0,128.1439393939394,800.9734848484849
h10080gbhbm3,512,128,1,0,unrolled_elementwise_kernel,127.6,5600.0,4661.204545454545,5176.7125,4661.204545454545,8828.19696969697,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.3176426773029255,0.0,142.0,0.0,0.0,0.0,9.0,2324.931818181818,0.0,0.0,0.0,128.03977272727272,800.9734848484849
h10080gbhbm3,512,128,1,0,vectorized_elementwise_kernel,208.8,3008.0,637.3863636363636,2335.0875,637.3863636363636,4704.393939393939,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.3091887017295243,0.0,23.0,0.0,0.0,0.0,4.0,310.9526515151515,0.0,0.0,0.0,63.00189393939394,26.428030303030305
h10080gbhbm3,512,128,1,0,vectorized_elementwise_kernel,208.6,3200.0,701.030303030303,2501.7125,701.030303030303,5028.651515151515,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.28925159163701336,0.0,23.0,0.0,0.0,0.0,0.0,353.01704545454544,0.0,0.0,0.0,63.02272727272727,26.439393939393938
h10080gbhbm3,512,128,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,431.6,8896.0,10302.030303030304,10177.5875,10302.030303030304,13969.621212121212,1955328.0,1784.2424242424242,5469.090909090909,16965.81818181818,8032.333333333333,8933.484848484848,0.0,7.757575757575758,7.757575757575758,0.0,33816576.0,0.0,0.0,360960.0,1115136.0,235520.0,512.0,0.0,0.0,26.72008796143146,0.0,66.0,0.0,0.0,0.0,89.0,1148.4886363636363,0.0,0.0,0.0,1441.9791666666667,988.0530303030303
h10080gbhbm3,512,128,1,0,softmax_warp_forward,831.2,7744.0,4408.681818181818,5184.6875,4408.681818181818,12208.151515151516,318970.0,228.84848484848484,1159.939393939394,1774.2575757575758,420.1515151515151,1354.1060606060605,0.0,8.242424242424242,8.242424242424242,869118.0,2364662.0,262144.0,0.0,76556.0,116589.0,30208.0,544.0,3.0542186169697843,24609.0,4.972242838242704,0.0,55.0,0.0,0.0,0.0,48.0,743.5378787878788,0.0,0.0,0.0,758.7159090909091,1218.7386363636363
h10080gbhbm3,512,128,1,0,vectorized_elementwise_kernel,823.6,3264.0,1815.25,2729.45,1815.25,5163.469696969697,44032.0,38.78787878787879,387.8787878787879,124.12121212121212,124.12121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,5120.0,5120.0,0.0,0.0,0.0,1.6526355017327439,0.0,71.0,0.0,0.0,0.0,12.0,1709.1609848484848,3.587121212121212,0.0,3.4015151515151514,365.594696969697,126.11931818181819
h10080gbhbm3,512,128,1,0,reduce_kernel,256.0,6208.0,1461.2348484848485,4863.2,1461.2348484848485,9827.666666666666,160256.0,50.42424242424242,1396.3636363636363,294.7878787878788,294.7878787878788,0.0,0.0,7.757575757575758,7.757575757575758,0.0,0.0,0.0,0.0,92160.0,16384.0,6656.0,512.0,0.0,0.0,3.2627623622858164,0.0,38.0,2.0,0.0,4.0,13.0,2229.662878787879,151.40719696969697,1.9053030303030303,200.2159090909091,828.4734848484849,659.8598484848485
h10080gbhbm3,512,128,1,0,vectorized_elementwise_kernel,3.2,2560.0,5.704545454545454,1165.15,5.704545454545454,4022.318181818182,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006026978261442784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39204545454545453,0.9393939393939394
h10080gbhbm3,512,128,1,0,elementwise_kernel,831.6,4384.0,3176.719696969697,3874.2,3176.719696969697,6884.863636363636,499712.0,279.27272727272725,2792.7272727272725,1737.6969696969697,1737.6969696969697,0.0,0.0,186.1818181818182,186.1818181818182,0.0,0.0,0.0,0.0,184320.0,98304.0,36864.0,12288.0,0.0,0.0,14.386962176579718,0.0,87.0,9.0,0.0,18.0,12.0,9294.59090909091,877.1212121212121,155.27462121212122,1581.5378787878788,1959.0151515151515,2041.5056818181818
h10080gbhbm3,512,128,1,0,vectorized_elementwise_kernel,823.2,3296.0,1795.4166666666667,2743.9625,1795.4166666666667,5185.772727272727,23552.0,31.03030303030303,93.0909090909091,139.63636363636363,139.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,4096.0,0.0,0.0,0.0,0.897560633551588,0.0,70.0,0.0,0.0,0.0,14.0,1682.2670454545455,1.4924242424242424,0.0,1.558712121212121,351.969696969697,113.80681818181819
h10080gbhbm3,512,128,1,0,Kernel2,1046.6,8128.0,8904.85606060606,7399.8125,8904.85606060606,12772.651515151516,1871872.0,2144.969696969697,4545.939393939394,16950.303030303032,7787.378787878788,9162.924242424242,0.0,0.0,0.0,0.0,33554432.0,524288.0,0.0,300032.0,1115136.0,283136.0,0.0,0.0,0.0,27.930844785556257,0.0,73.0,0.0,0.0,0.0,89.0,850.2651515151515,0.0,7.643939393939394,0.0,1239.689393939394,700.125
h10080gbhbm3,512,128,1,0,splitKreduce_kernel,1645.0,4160.0,2900.4545454545455,3414.175,2900.4545454545455,6540.075757575758,249856.0,232.72727272727272,1024.0,1210.1818181818182,907.9848484848485,302.1969696969697,0.0,31.03030303030303,31.03030303030303,524288.0,0.0,65536.0,0.0,67584.0,57344.0,30720.0,2048.0,0.0,0.0,7.596780919505612,0.0,87.0,3.0,0.0,8.0,14.0,4960.261363636364,139.97727272727272,49.53977272727273,367.75189393939394,778.8352272727273,1361.503787878788
h10080gbhbm3,512,128,1,0,vectorized_elementwise_kernel,208.8,3232.0,770.1818181818181,2310.3,770.1818181818181,5101.69696969697,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.22808809902824964,0.0,24.0,0.0,0.0,0.0,4.0,326.0037878787879,0.0,0.0,0.0,62.96022727272727,26.670454545454547
h10080gbhbm3,512,128,2,0,unrolled_elementwise_kernel,127.6,5632.0,4640.136363636364,5255.525,4640.136363636364,8911.0,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.2961066166093658,0.0,157.0,0.0,0.0,0.0,16.0,2275.410984848485,0.0,0.0,0.0,126.49621212121212,800.9734848484849
h10080gbhbm3,512,128,2,0,unrolled_elementwise_kernel,127.6,5504.0,4654.856060606061,5278.6,4654.856060606061,8702.984848484848,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.350987209195034,0.0,149.0,0.0,0.0,0.0,9.0,2301.024621212121,0.0,0.0,0.0,131.00757575757575,800.9734848484849
h10080gbhbm3,512,128,2,0,unrolled_elementwise_kernel,127.6,5472.0,4628.636363636364,5168.7625,4628.636363636364,8624.424242424242,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.3724025494894696,0.0,141.0,0.0,0.0,0.0,8.0,2318.714015151515,0.0,0.0,0.0,126.85795454545455,800.9734848484849
h10080gbhbm3,512,128,2,0,vectorized_elementwise_kernel,208.8,3296.0,846.8636363636364,2442.525,846.8636363636364,5141.090909090909,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.28292544914415046,0.0,12.0,0.0,0.0,0.0,4.0,341.7556818181818,0.0,0.0,0.0,61.68939393939394,26.428030303030305
h10080gbhbm3,512,128,2,0,vectorized_elementwise_kernel,208.8,3072.0,689.6515151515151,2456.425,689.6515151515151,4864.833333333333,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.298991836899953,0.0,23.0,0.0,0.0,0.0,0.0,356.5208333333333,0.0,0.0,0.0,63.32386363636363,26.446969696969695
h10080gbhbm3,512,128,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,431.8,8992.0,10473.257575757576,9749.7625,10473.257575757576,14158.242424242424,1955328.0,1784.2424242424242,5469.090909090909,16965.81818181818,8032.621212121212,8933.19696969697,0.0,7.757575757575758,7.757575757575758,0.0,33816576.0,0.0,0.0,360960.0,1115136.0,235520.0,512.0,0.0,0.0,26.36474202841476,0.0,74.0,0.0,0.0,0.0,93.0,1085.6117424242425,0.0,0.0,0.0,1506.2556818181818,988.0871212121212
h10080gbhbm3,512,128,2,0,softmax_warp_forward,831.2,7680.0,4361.810606060606,5091.025,4361.810606060606,12159.227272727272,318970.0,228.84848484848484,1159.939393939394,1774.2575757575758,420.1818181818182,1354.0757575757575,0.0,8.242424242424242,8.242424242424242,869118.0,2364662.0,262144.0,0.0,76556.0,116589.0,30208.0,544.0,3.0665076653345946,24609.0,4.992249308107448,0.0,57.0,0.0,0.0,0.0,40.0,745.435606060606,0.0,0.0,0.0,757.9886363636364,1218.8352272727273
h10080gbhbm3,512,128,2,0,vectorized_elementwise_kernel,823.6,3328.0,1789.8030303030303,2691.4875,1789.8030303030303,5229.909090909091,44032.0,38.78787878787879,387.8787878787879,124.12121212121212,124.12121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,5120.0,5120.0,0.0,0.0,0.0,1.6316408535984748,0.0,53.0,0.0,0.0,0.0,15.0,1631.4128787878788,4.537878787878788,0.0,3.5568181818181817,363.8787878787879,126.07386363636364
h10080gbhbm3,512,128,2,0,reduce_kernel,256.0,6176.0,1498.0378787878788,4992.9,1498.0378787878788,9729.318181818182,160256.0,50.42424242424242,1396.3636363636363,294.7878787878788,294.7878787878788,0.0,0.0,7.757575757575758,7.757575757575758,0.0,0.0,0.0,0.0,92160.0,16384.0,6656.0,512.0,0.0,0.0,3.2957244193199244,0.0,35.0,3.0,0.0,0.0,16.0,2208.778409090909,147.26325757575756,1.8428030303030303,202.8068181818182,754.2272727272727,660.0416666666666
h10080gbhbm3,512,128,2,0,vectorized_elementwise_kernel,3.0,2432.0,4.378787878787879,1159.1,4.378787878787879,3820.9545454545455,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.0063445989618649955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352272727272727,0.9393939393939394
h10080gbhbm3,512,128,2,0,elementwise_kernel,831.6,4320.0,3218.037878787879,3885.325,3218.037878787879,6780.454545454545,499712.0,279.27272727272725,2792.7272727272725,1737.6969696969697,1737.6969696969697,0.0,0.0,186.1818181818182,186.1818181818182,0.0,0.0,0.0,0.0,184320.0,98304.0,36864.0,12288.0,0.0,0.0,14.610483564613084,0.0,91.0,6.0,0.0,10.0,14.0,9419.367424242424,881.4602272727273,164.58901515151516,1612.153409090909,1866.5568181818182,2039.375
h10080gbhbm3,512,128,2,0,vectorized_elementwise_kernel,823.0,3296.0,1787.4469696969697,2732.3875,1787.4469696969697,5210.939393939394,23552.0,31.03030303030303,93.0909090909091,139.63636363636363,139.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,4096.0,0.0,0.0,0.0,0.8932257895685649,0.0,62.0,0.0,0.0,0.0,18.0,1697.4128787878788,1.6231060606060606,0.0,1.5511363636363635,399.97727272727275,114.01325757575758
h10080gbhbm3,512,128,2,0,Kernel2,1046.6,8128.0,8797.75,7640.725,8797.75,12833.666666666666,1871872.0,2144.969696969697,4545.939393939394,16950.303030303032,7787.5,9162.80303030303,0.0,0.0,0.0,0.0,33554432.0,524288.0,0.0,300032.0,1115136.0,283136.0,0.0,0.0,0.0,27.796075544672988,0.0,76.0,0.0,0.0,0.0,79.0,850.467803030303,0.0,6.1231060606060606,0.0,1258.5530303030303,699.9564393939394
h10080gbhbm3,512,128,2,0,splitKreduce_kernel,1644.8,4192.0,2930.0833333333335,3594.625,2930.0833333333335,6613.69696969697,249856.0,232.72727272727272,1024.0,1210.1818181818182,909.3333333333334,300.8484848484849,0.0,31.03030303030303,31.03030303030303,524288.0,0.0,65536.0,0.0,67584.0,57344.0,30720.0,2048.0,0.0,0.0,7.5104981855836375,0.0,88.0,4.0,0.0,3.0,12.0,4914.82196969697,140.31628787878788,91.92234848484848,362.29545454545456,809.6022727272727,1361.3636363636363
h10080gbhbm3,512,128,2,0,vectorized_elementwise_kernel,208.6,2976.0,607.0530303030303,2225.5875,607.0530303030303,4659.363636363636,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.24974147854759723,0.0,26.0,0.0,0.0,0.0,3.0,348.344696969697,0.0,0.0,0.0,59.72727272727273,26.670454545454547
h10080gbhbm3,512,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,344.8,23456.0,1933.8030303030303,9320.2375,1933.8030303030303,36508.63636363636,415173.0,337.95454545454544,2099.1363636363635,1692.060606060606,931.5909090909091,760.469696969697,0.0,1985.939393939394,1985.939393939394,607251.0,16384.0,788499.0,0.0,138543.0,108668.0,44610.0,65536.0,0.3598567379241939,8671.0,2.1608212253638617,4.0,11.0,9.0,0.0,9.0,22.0,171.62121212121212,222.02083333333334,34.02651515151515,307.5037878787879,587.9223484848485,997.2651515151515
h10080gbhbm3,512,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,402.40000000000003,23296.0,1905.8636363636363,9739.3,1905.8636363636363,36198.030303030304,415173.0,337.95454545454544,2099.1363636363635,1692.060606060606,931.8030303030303,760.2575757575758,0.0,1985.939393939394,1985.939393939394,607251.0,16384.0,788499.0,0.0,138543.0,108668.0,44610.0,65536.0,0.3629445767599944,8671.0,2.179362680875822,8.0,8.0,7.0,0.0,7.0,18.0,156.27462121212122,223.15719696969697,34.96212121212121,308.11742424242425,587.7973484848485,997.4337121212121
h10080gbhbm3,512,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,344.8,23488.0,1929.9545454545455,9403.7875,1929.9545454545455,36556.22727272727,415173.0,337.95454545454544,2099.1363636363635,1692.060606060606,931.8333333333334,760.2272727272727,0.0,1985.939393939394,1985.939393939394,607251.0,16384.0,788499.0,0.0,138543.0,108668.0,44610.0,65536.0,0.3593882566125823,8671.0,2.158008149339063,4.0,6.0,3.0,0.0,13.0,27.0,172.1931818181818,221.11174242424244,34.65909090909091,306.3693181818182,588.2840909090909,997.7935606060606
h10080gbhbm3,512,128,0,0,flash_fwd_splitkv_kernel,349.0,8096.0,2146.568181818182,5072.4875,2146.568181818182,12470.89393939394,208256.0,256.0,769.939393939394,1103.5151515151515,485.43939393939394,618.0757575757576,0.0,1489.4545454545455,1489.4545454545455,540672.0,24576.0,540672.0,0.0,50816.0,70016.0,33792.0,32768.0,1.197454922310009,9856.0,3.184141497960706,1.0,24.0,0.0,0.0,0.0,11.0,213.4090909090909,0.0,11.590909090909092,0.0,289.3314393939394,478.6988636363636
h10080gbhbm3,512,128,0,0,flash_fwd_splitkv_combine_kernel,843.4,7360.0,7315.787878787879,5571.425,7315.787878787879,11640.045454545454,317056.0,68.84848484848484,1976.2424242424242,2016.969696969697,1840.4848484848485,176.4848484848485,0.0,50.42424242424242,50.42424242424242,73728.0,358400.0,20480.0,0.0,130432.0,116096.0,9088.0,3328.0,2.882421317213434,22144.0,5.306654274754212,0.0,175.0,0.0,0.0,0.0,54.0,2535.337121212121,0.0,0.0,0.0,700.6780303030303,1323.6401515151515
h10080gbhbm3,512,128,1,0,flash_fwd_splitkv_kernel,349.0,8032.0,2086.901515151515,5534.5,2086.901515151515,12339.227272727272,208256.0,256.0,769.939393939394,1103.5151515151515,485.40909090909093,618.1060606060606,0.0,1489.4545454545455,1489.4545454545455,540672.0,24576.0,540672.0,0.0,50816.0,70016.0,33792.0,32768.0,1.2102324564796432,9856.0,3.2181181229117777,1.0,26.0,0.0,0.0,0.0,18.0,232.5340909090909,0.0,11.583333333333334,0.0,290.72159090909093,478.8655303030303
h10080gbhbm3,512,128,1,0,flash_fwd_splitkv_combine_kernel,843.2,7040.0,7096.143939393939,5156.4,7096.143939393939,11110.984848484848,317056.0,68.84848484848484,1976.2424242424242,2016.969696969697,1840.4848484848485,176.4848484848485,0.0,50.42424242424242,50.42424242424242,73728.0,358400.0,20480.0,0.0,130432.0,116096.0,9088.0,3328.0,3.019670678075887,22144.0,5.559335901544336,0.0,185.0,0.0,0.0,0.0,45.0,2557.719696969697,0.0,0.0,0.0,733.782196969697,1323.6401515151515
h10080gbhbm3,512,128,2,0,flash_fwd_splitkv_kernel,349.0,8128.0,2112.060606060606,5777.8125,2112.060606060606,12531.833333333334,208256.0,256.0,769.939393939394,1103.5151515151515,485.40909090909093,618.1060606060606,0.0,1489.4545454545455,1489.4545454545455,540672.0,24576.0,540672.0,0.0,50816.0,70016.0,33792.0,32768.0,1.1916319772313178,9856.0,3.1686577576378214,0.0,25.0,0.0,0.0,0.0,19.0,234.8901515151515,0.0,11.712121212121213,0.0,289.75,478.7537878787879
h10080gbhbm3,512,128,2,0,flash_fwd_splitkv_combine_kernel,843.2,7072.0,7170.181818181818,5140.4125,7170.181818181818,11157.60606060606,317056.0,68.84848484848484,1976.2424242424242,2016.969696969697,1840.4848484848485,176.4848484848485,0.0,50.42424242424242,50.42424242424242,73728.0,358400.0,20480.0,0.0,130432.0,116096.0,9088.0,3328.0,3.0070532127832355,22144.0,5.536106637407286,0.0,176.0,0.0,0.0,0.0,49.0,2501.5492424242425,0.0,0.0,0.0,718.8806818181819,1323.6401515151515
h10080gbhbm3,512,128,0,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,324.8,12512.0,483.75,6287.4125,483.75,19577.727272727272,89098.0,8.969696969696969,383.42424242424244,582.0,231.37878787878788,350.6212121212121,0.0,992.969696969697,992.969696969697,536576.0,8192.0,599040.0,0.0,25306.0,38292.0,1184.0,2048.0,0.6624720422867668,8560.0,0.8629549658316114,0.0,7.0,1.0,0.0,2.0,2.0,182.52651515151516,10.975378787878787,12.835227272727273,43.40340909090909,45.71212121212121,165.17613636363637
h10080gbhbm3,512,128,1,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,324.8,12640.0,495.97727272727275,6512.0,495.97727272727275,19877.469696969696,89048.0,8.969696969696969,383.27272727272725,582.0,231.16666666666666,350.8333333333333,0.0,992.969696969697,992.969696969697,536576.0,8192.0,599040.0,0.0,25296.0,38292.0,1184.0,2048.0,0.6524822911275366,8560.0,0.8499420312170091,0.0,5.0,0.0,0.0,1.0,1.0,187.08901515151516,10.859848484848484,12.660984848484848,43.827651515151516,54.05492424242424,165.60227272727272
h10080gbhbm3,512,128,2,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,325.0,12608.0,490.25757575757575,6392.925,490.25757575757575,19764.136363636364,89093.0,8.969696969696969,383.40909090909093,582.0,231.3030303030303,350.6969696969697,0.0,992.969696969697,992.969696969697,536576.0,8192.0,599040.0,0.0,25305.0,38292.0,1184.0,2048.0,0.6562238152515306,8560.0,0.8548158471918451,0.0,7.0,0.0,0.0,0.0,0.0,162.53977272727272,10.909090909090908,12.587121212121213,42.90909090909091,54.10037878787879,165.70833333333334
h10080gbhbm3,1024,64,0,0,unrolled_elementwise_kernel,127.6,5600.0,4593.507575757576,5212.45,4593.507575757576,8857.560606060606,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.3099594764958544,0.0,148.0,0.0,0.0,0.0,10.0,2341.7064393939395,0.0,0.0,0.0,129.85795454545453,800.9734848484849
h10080gbhbm3,1024,64,0,0,unrolled_elementwise_kernel,127.6,5568.0,4691.166666666667,5273.675,4691.166666666667,8817.939393939394,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.320338703469511,0.0,164.0,0.0,0.0,0.0,10.0,2288.712121212121,0.0,0.0,0.0,149.0719696969697,800.9734848484849
h10080gbhbm3,1024,64,0,0,unrolled_elementwise_kernel,127.6,5472.0,4580.598484848485,5182.125,4580.598484848485,8662.515151515152,105984.0,42.666666666666664,465.45454545454544,341.3333333333333,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,30720.0,22528.0,5632.0,0.0,0.0,0.0,2.3619705943056637,0.0,146.0,0.0,0.0,0.0,8.0,2242.962121212121,0.0,0.0,0.0,129.14583333333334,800.9734848484849
h10080gbhbm3,1024,64,0,0,vectorized_elementwise_kernel,208.6,3136.0,686.2272727272727,2408.025,686.2272727272727,4936.272727272727,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.2946647267905486,0.0,20.0,0.0,0.0,0.0,6.0,325.3863636363636,0.0,0.0,0.0,62.12310606060606,26.428030303030305
h10080gbhbm3,1024,64,0,0,vectorized_elementwise_kernel,208.8,3008.0,637.219696969697,2359.1375,637.219696969697,4742.348484848485,7424.0,9.696969696969697,11.636363636363637,62.06060606060606,46.54545454545455,15.515151515151516,0.0,0.0,0.0,0.0,0.0,65536.0,0.0,768.0,3072.0,1280.0,0.0,0.0,0.0,0.3067141647630154,0.0,26.0,0.0,0.0,0.0,7.0,359.6609848484849,0.0,0.0,0.0,63.458333333333336,26.44128787878788
h10080gbhbm3,1024,64,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,442.6,10176.0,12101.227272727272,11058.5625,12101.227272727272,15944.045454545454,3610624.0,2792.7272727272725,8936.727272727272,34955.63636363636,15869.333333333334,19086.303030303032,0.0,15.515151515151516,15.515151515151516,0.0,68157440.0,0.0,0.0,589824.0,2297856.0,368640.0,1024.0,0.0,0.0,43.25381043744839,1.0,41.0,8.0,0.0,85.0,172.0,1278.215909090909,363.97159090909093,121.80113636363636,2743.503787878788,5071.547348484848,1486.4848484848485
h10080gbhbm3,1024,64,0,0,softmax_warp_forward,3297.0,20064.0,9557.492424242424,9694.9,9557.492424242424,31785.257575757576,1233417.0,830.060606060606,4514.651515151515,6883.454545454545,1678.0454545454545,5205.409090909091,0.0,16.984848484848484,16.984848484848484,3311538.0,9456118.0,1048576.0,0.0,297967.0,453284.0,109568.0,1121.0,4.691950289513863,98429.0,7.373778915039228,0.0,143.0,1.0,0.0,16.0,86.0,3868.867424242424,90.91287878787878,36.865530303030305,388.532196969697,2417.094696969697,5002.623106060606
