GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,512,64,1,0,vectorized_elementwise_kernel,3080.0,4704.0,932.7068965517242,1263.4166666666667,932.7068965517242,3679.4827586206898,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.47982756196991705,0.0,27.0,0.0,0.0,0.0,0.0,367.64224137931035,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,512,64,1,0,ampere_sgemm_32x128_tn,6629.333333333333,20384.0,10276.103448275862,10019.458333333334,10276.103448275862,16156.448275862069,936960.0,2392.2758620689656,7768.275862068966,18643.862068965518,5667.448275862069,12976.413793103447,0.0,0.0,0.0,16777216.0,262144.0,0.0,225280.0,537600.0,138752.0,0.0,0.0,0.0,25.17290523480536,0.0,135.0,11.0,0.0,43.0,17.0,4966.038793103448,277.73275862068965,985.5905172413793,1959.2844827586207,1014.3405172413793,4867.866379310345
l4,512,64,1,0,softmax_warp_forward,25106.666666666668,21216.0,7299.379310344828,7136.5,7299.379310344828,16868.793103448275,309824.0,520.8275862068965,2694.0689655172414,4052.896551724138,1236.1724137931035,2816.7241379310344,0.0,0.0,868793.0,2364147.0,262144.0,0.0,78128.0,117022.0,30208.0,0.0,5.027034209262156,24592.0,8.027856989544047,1.0,139.0,1.0,0.0,7.0,43.0,5667.258620689655,56.827586206896555,23.745689655172413,345.125,1470.5344827586207,2653.814655172414
l4,512,64,1,0,vectorized_elementwise_kernel,24752.0,8416.0,4497.327586206897,4051.2083333333335,4497.327586206897,6604.827586206897,41984.0,88.27586206896552,882.7586206896551,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,3.104247154641328,0.0,173.0,1.0,0.0,0.0,1.0,10216.198275862069,29.57758620689655,1.2241379310344827,44.78879310344828,61.44827586206897,370.9051724137931
l4,512,64,1,0,reduce_kernel,7821.333333333333,10848.0,3593.8275862068967,2928.3333333333335,3593.8275862068967,8602.586206896553,145408.0,114.75862068965517,3266.206896551724,670.8965517241379,670.8965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94720.0,16384.0,6656.0,0.0,0.0,0.0,7.905902395029561,0.0,56.0,6.0,0.0,5.0,2.0,3554.5560344827586,432.10775862068965,1.3706896551724137,486.8405172413793,389.3448275862069,1449.3060344827586
l4,512,64,1,0,vectorized_elementwise_kernel,96.0,3648.0,17.982758620689655,236.58333333333334,17.982758620689655,2867.206896551724,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.02104655497961491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,512,64,1,0,elementwise_kernel,25565.333333333332,10016.0,5668.948275862069,4545.0,5668.948275862069,7882.551724137931,389120.0,635.5862068965517,6638.3448275862065,3954.7586206896553,3954.7586206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192512.0,98304.0,36864.0,0.0,0.0,0.0,23.218183766853024,0.0,181.0,10.0,0.0,12.0,3.0,25931.543103448275,2640.4956896551726,38.03879310344828,2883.4137931034484,657.8405172413793,4677.689655172414
l4,512,64,1,0,vectorized_elementwise_kernel,24600.0,8288.0,4312.741379310345,4096.25,4312.741379310345,6533.241379310345,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.9202196723388083,0.0,176.0,0.0,0.0,1.0,0.0,10043.271551724138,47.689655172413794,1.2327586206896552,50.9698275862069,60.85344827586207,358.0086206896552
l4,512,64,1,0,ampere_sgemm_64x32_sliced1x4_nn,30253.333333333332,19904.0,11283.741379310344,9626.083333333334,11283.741379310344,15765.034482758621,1014528.0,2496.0,7190.068965517241,21464.275862068964,6896.3448275862065,14567.931034482759,0.0,0.0,294912.0,18874368.0,393216.0,0.0,208512.0,618624.0,144768.0,0.0,0.0,0.0,27.87486930920894,0.0,146.0,7.0,0.0,34.0,18.0,4723.931034482759,221.59913793103448,694.5387931034483,1152.1120689655172,750.323275862069,5503.0344827586205
l4,512,64,1,0,splitKreduce_kernel,9256.0,6208.0,2680.1724137931033,2039.25,2680.1724137931033,4872.310344827586,77824.0,176.55172413793105,1235.8620689655172,776.8275862068965,602.2413793103449,174.58620689655172,0.0,0.0,98304.0,0.0,32768.0,0.0,35840.0,17408.0,10240.0,0.0,0.0,0.0,8.202580380333623,1.0,65.0,2.0,0.0,5.0,0.0,5141.5344827586205,150.3706896551724,72.33189655172414,215.16810344827587,0.5646551724137931,1132.0258620689656
l4,512,64,1,0,vectorized_elementwise_kernel,3050.6666666666665,4544.0,895.9137931034483,1063.25,895.9137931034483,3572.4827586206898,2944.0,11.03448275862069,26.482758620689655,52.96551724137931,52.96551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1024.0,640.0,0.0,0.0,0.0,0.4478678017798884,0.0,22.0,0.0,0.0,0.0,0.0,359.17672413793105,0.0,0.0,0.0,7.724137931034483,39.172413793103445
l4,512,64,2,0,unrolled_elementwise_kernel,2376.0,8608.0,4582.879310344828,2398.2083333333335,4582.879310344828,6799.137931034483,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.2620768352985925,0.0,88.0,0.0,0.0,0.0,6.0,1809.4008620689656,1.7672413793103448,0.0,3.5991379310344827,102.30172413793103,897.1293103448276
l4,512,64,2,0,unrolled_elementwise_kernel,2346.6666666666665,8672.0,4670.4655172413795,2317.2083333333335,4670.4655172413795,6848.206896551724,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.238703310204534,0.0,92.0,0.0,0.0,0.0,4.0,1819.0344827586207,1.5301724137931034,0.0,3.3405172413793105,99.50431034482759,897.125
l4,512,64,2,0,unrolled_elementwise_kernel,2389.3333333333335,8640.0,4643.103448275862,2415.8333333333335,4643.103448275862,6835.551724137931,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.2446993658913086,0.0,87.0,0.0,0.0,0.0,3.0,1815.9224137931035,1.6163793103448276,0.0,3.4008620689655173,100.41379310344827,897.1336206896551
l4,512,64,2,0,vectorized_elementwise_kernel,3056.0,4576.0,904.6551724137931,1166.5,904.6551724137931,3560.5862068965516,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.4958501602796905,0.0,20.0,0.0,0.0,0.0,0.0,375.87931034482756,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,512,64,2,0,vectorized_elementwise_kernel,3074.6666666666665,4896.0,913.0689655172414,1223.9583333333333,913.0689655172414,3809.8275862068967,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.4634113228040005,0.0,25.0,0.0,0.0,0.0,1.0,366.3318965517241,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,512,64,2,0,ampere_sgemm_32x128_tn,6608.0,20480.0,10276.344827586207,10047.083333333334,10276.344827586207,16214.586206896553,936960.0,2392.2758620689656,7768.275862068966,18643.862068965518,5681.3448275862065,12962.51724137931,0.0,0.0,0.0,16777216.0,262144.0,0.0,225280.0,537600.0,138752.0,0.0,0.0,0.0,25.08267354000123,0.0,137.0,7.0,0.0,36.0,32.0,4999.056034482759,274.5086206896552,990.625,1965.9353448275863,1047.7155172413793,4864.3448275862065
l4,512,64,2,0,softmax_warp_forward,25093.333333333332,21344.0,7265.896551724138,7175.625,7265.896551724138,16960.103448275862,309824.0,520.8275862068965,2694.0689655172414,4052.896551724138,1239.0344827586207,2813.862068965517,0.0,0.0,868793.0,2364147.0,262144.0,0.0,78128.0,117022.0,30208.0,0.0,4.999969502463184,24592.0,7.984433040624752,2.0,139.0,3.0,0.0,15.0,38.0,5767.379310344828,57.26293103448276,26.06896551724138,345.17672413793105,1469.301724137931,2654.155172413793
l4,512,64,2,0,vectorized_elementwise_kernel,24749.333333333332,8384.0,4385.724137931034,3975.9583333333335,4385.724137931034,6589.517241379311,41984.0,88.27586206896552,882.7586206896551,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,3.1096935571649853,0.0,170.0,0.0,0.0,1.0,0.0,10232.452586206897,31.426724137931036,1.1853448275862069,45.116379310344826,61.96551724137931,370.60775862068965
l4,512,64,2,0,reduce_kernel,7821.333333333333,10912.0,3622.655172413793,2973.1666666666665,3622.655172413793,8621.689655172413,145408.0,114.75862068965517,3266.206896551724,670.8965517241379,670.8965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94720.0,16384.0,6656.0,0.0,0.0,0.0,7.891384599386472,0.0,52.0,8.0,0.0,11.0,10.0,3558.939655172414,426.39224137931035,1.2198275862068966,515.5948275862069,389.54741379310343,1449.8318965517242
l4,512,64,2,0,vectorized_elementwise_kernel,93.33333333333333,3712.0,18.344827586206897,181.04166666666666,18.344827586206897,2901.655172413793,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.020796691543471028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,512,64,2,0,elementwise_kernel,25597.333333333332,10080.0,5731.068965517241,4551.75,5731.068965517241,7916.0344827586205,389120.0,635.5862068965517,6638.3448275862065,3954.7586206896553,3954.7586206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192512.0,98304.0,36864.0,0.0,0.0,0.0,23.117417724827394,0.0,165.0,13.0,0.0,8.0,5.0,25948.487068965518,2681.530172413793,36.83620689655172,2933.030172413793,652.6077586206897,4684.814655172414
l4,512,64,2,0,vectorized_elementwise_kernel,24642.666666666668,8320.0,4316.017241379311,4060.7083333333335,4316.017241379311,6529.448275862069,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.9211371293978474,0.0,180.0,1.0,0.0,1.0,2.0,10031.068965517241,47.366379310344826,1.3189655172413792,51.00431034482759,60.94827586206897,357.48706896551727
l4,512,64,2,0,ampere_sgemm_64x32_sliced1x4_nn,30229.333333333332,19968.0,11252.741379310344,9916.166666666666,11252.741379310344,15786.862068965518,1014528.0,2496.0,7190.068965517241,21464.275862068964,6878.758620689655,14585.51724137931,0.0,0.0,294912.0,18874368.0,393216.0,0.0,208512.0,618624.0,144768.0,0.0,0.0,0.0,27.836328330628472,0.0,136.0,5.0,0.0,24.0,22.0,4680.288793103448,221.19396551724137,679.1681034482758,1145.3793103448277,778.5689655172414,5502.237068965517
l4,512,64,2,0,splitKreduce_kernel,9258.666666666666,6176.0,2632.0689655172414,2029.0416666666667,2632.0689655172414,4850.3448275862065,77824.0,176.55172413793105,1235.8620689655172,776.8275862068965,601.7931034482758,175.0344827586207,0.0,0.0,98304.0,0.0,32768.0,0.0,35840.0,17408.0,10240.0,0.0,0.0,0.0,8.23972700127968,0.0,74.0,1.0,0.0,4.0,0.0,5432.564655172414,152.72413793103448,72.00431034482759,223.86206896551724,0.3577586206896552,1135.353448275862
l4,512,64,2,0,vectorized_elementwise_kernel,3050.6666666666665,4672.0,942.8103448275862,1112.7083333333333,942.8103448275862,3661.9655172413795,2944.0,11.03448275862069,26.482758620689655,52.96551724137931,52.96551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1024.0,640.0,0.0,0.0,0.0,0.4369238302400256,0.0,21.0,0.0,0.0,0.0,0.0,364.4913793103448,0.0,0.0,0.0,7.724137931034483,39.172413793103445
l4,512,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,5618.666666666667,56256.0,5928.793103448276,6817.333333333333,5928.793103448276,45022.0,327430.0,530.051724137931,4182.862068965517,3385.689655172414,1651.1379310344828,1734.551724137931,0.0,4519.724137931034,607594.0,16384.0,789738.0,0.0,121303.0,95273.0,30743.0,32768.0,0.6583754455676075,8596.0,3.1467278832264385,0.0,34.0,33.0,0.0,0.0,19.0,600.8491379310345,549.948275862069,73.8103448275862,0.0,420.9051724137931,1693.8405172413793
l4,512,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,5616.0,56128.0,5918.017241379311,6887.75,5918.017241379311,44899.75862068965,327430.0,530.051724137931,4182.862068965517,3385.689655172414,1650.8620689655172,1734.8275862068965,0.0,4519.724137931034,607594.0,16384.0,789738.0,0.0,121303.0,95273.0,30743.0,32768.0,0.6601678989135185,8596.0,3.155294975090105,2.0,38.0,31.0,0.0,0.0,20.0,589.0603448275862,549.9310344827586,73.8103448275862,0.0,420.7801724137931,1693.7887931034484
l4,512,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,5610.666666666667,56128.0,5923.775862068966,6957.625,5923.775862068966,44941.10344827586,327430.0,530.051724137931,4182.862068965517,3385.689655172414,1650.8620689655172,1734.8275862068965,0.0,4519.724137931034,607594.0,16384.0,789738.0,0.0,121303.0,95273.0,30743.0,32768.0,0.6595605589537877,8596.0,3.152392173051013,1.0,32.0,37.0,0.0,0.0,22.0,598.9870689655172,549.9353448275862,72.46120689655173,0.0,420.8663793103448,1693.8318965517242
l4,512,64,0,0,flash_fwd_splitkv_kernel,6136.0,18752.0,3479.051724137931,3910.6666666666665,3479.051724137931,14846.51724137931,134400.0,247.17241379310346,1341.7931034482758,1867.0344827586207,728.6551724137931,1138.3793103448277,0.0,4519.724137931034,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,2.095928686398064,9024.0,3.9608732107146922,4.0,24.0,25.0,0.0,0.0,7.0,363.23275862068965,477.4396551724138,108.84482758620689,0.0,98.28017241379311,590.4094827586207
l4,512,64,0,0,flash_fwd_splitkv_combine_kernel,6594.666666666667,10400.0,6005.068965517241,2127.1666666666665,6005.068965517241,8223.689655172413,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1884.9655172413793,156.41379310344828,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.642601064208951,11072.0,8.134615303978835,0.0,59.0,0.0,0.0,0.0,22.0,1214.5689655172414,23.482758620689655,0.41379310344827586,23.82758620689655,595.9310344827586,1531.7456896551723
l4,512,64,1,0,flash_fwd_splitkv_kernel,6120.0,18784.0,3482.051724137931,3786.7916666666665,3482.051724137931,14867.551724137931,134400.0,247.17241379310346,1341.7931034482758,1867.0344827586207,728.9655172413793,1138.0689655172414,0.0,4519.724137931034,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,2.092963384737417,9024.0,3.9552694017752152,5.0,19.0,22.0,0.0,0.0,3.0,376.50431034482756,477.54741379310343,108.95258620689656,0.0,98.15517241379311,590.375
l4,512,64,1,0,flash_fwd_splitkv_combine_kernel,6632.0,10336.0,6006.0,2044.25,6006.0,8145.482758620689,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.0,156.3793103448276,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.687175883396341,11072.0,8.212717859274656,0.0,61.0,3.0,0.0,0.0,35.0,1202.6508620689656,23.655172413793103,0.41379310344827586,23.28448275862069,595.3620689655172,1531.4008620689656
l4,512,64,2,0,flash_fwd_splitkv_kernel,6146.666666666667,18816.0,3498.637931034483,3788.5,3498.637931034483,14900.137931034482,134400.0,247.17241379310346,1341.7931034482758,1867.0344827586207,728.3793103448276,1138.655172413793,0.0,4519.724137931034,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,2.0883861292651766,9024.0,3.9466193323829453,5.0,20.0,23.0,0.0,0.0,8.0,363.0689655172414,478.1551724137931,108.70689655172414,0.0,98.33620689655173,590.4224137931035
l4,512,64,2,0,flash_fwd_splitkv_combine_kernel,6597.333333333333,10400.0,5972.327586206897,2177.875,5972.327586206897,8221.379310344828,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1884.9310344827586,156.44827586206895,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.643905712608003,11072.0,8.136901266672258,0.0,63.0,0.0,0.0,0.0,25.0,1209.5086206896551,24.017241379310345,0.41379310344827586,23.45689655172414,595.8706896551724,1531.3836206896551
l4,512,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,5130.666666666667,36128.0,1854.603448275862,4640.666666666667,1854.603448275862,28872.655172413793,106976.0,145.3793103448276,854.6206896551724,1576.8275862068965,467.86206896551727,1108.9655172413793,0.0,4519.724137931034,544768.0,16384.0,835584.0,0.0,24784.0,45392.0,8432.0,16384.0,1.0700973478067184,8960.0,1.6125507131792762,0.0,5.0,22.0,0.0,0.0,5.0,59.702586206896555,524.6379310344828,25.56896551724138,0.0,57.08620689655172,407.01724137931035
l4,512,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,5122.666666666667,36096.0,1853.396551724138,4522.291666666667,1853.396551724138,28869.44827586207,106976.0,145.3793103448276,854.6206896551724,1576.8275862068965,467.86206896551727,1108.9655172413793,0.0,4519.724137931034,544768.0,16384.0,835584.0,0.0,24784.0,45392.0,8432.0,16384.0,1.070216217120115,8960.0,1.6127298396825664,0.0,5.0,33.0,0.0,0.0,4.0,60.01724137931034,524.6379310344828,25.599137931034484,0.0,57.08620689655172,407.01724137931035
l4,512,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,5120.0,36224.0,1860.1724137931035,5400.708333333333,1860.1724137931035,28962.0,106976.0,145.3793103448276,854.6206896551724,1576.8275862068965,467.86206896551727,1108.9655172413793,0.0,4519.724137931034,544768.0,16384.0,835584.0,0.0,24784.0,45392.0,8432.0,16384.0,1.0667962062059915,8960.0,1.6075761580572878,0.0,6.0,30.0,0.0,0.0,4.0,59.87931034482759,524.6379310344828,25.56896551724138,0.0,57.08620689655172,407.01724137931035
l4,512,128,0,0,unrolled_elementwise_kernel,4069.3333333333335,8672.0,4710.362068965517,3042.9583333333335,4710.362068965517,6842.482758620689,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.4767779390420905,0.0,110.0,0.0,0.0,0.0,6.0,3677.0344827586205,25.146551724137932,0.0,47.39655172413793,155.13793103448276,1794.4396551724137
l4,512,128,0,0,unrolled_elementwise_kernel,4010.6666666666665,8672.0,4737.1551724137935,2782.25,4737.1551724137935,6844.068965517241,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.475276856880864,0.0,98.0,0.0,0.0,0.0,5.0,3668.112068965517,24.38362068965517,0.0,49.14655172413793,164.75,1794.4525862068965
l4,512,128,0,0,unrolled_elementwise_kernel,4034.6666666666665,8768.0,4712.293103448276,2853.0833333333335,4712.293103448276,6906.827586206897,97792.0,97.10344827586206,1165.2413793103449,706.2068965517242,706.2068965517242,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,20480.0,5632.0,0.0,0.0,0.0,6.416439505137345,0.0,94.0,1.0,0.0,1.0,6.0,3658.353448275862,24.63362068965517,0.0,47.62931034482759,161.80172413793105,1794.4525862068965
l4,512,128,0,0,vectorized_elementwise_kernel,6077.333333333333,5312.0,1962.9137931034484,1670.0416666666667,1962.9137931034484,4157.689655172414,6656.0,22.06896551724138,35.310344827586206,150.06896551724137,114.75862068965517,35.310344827586206,0.0,0.0,0.0,0.0,65536.0,0.0,1024.0,3328.0,1280.0,0.0,0.0,0.0,0.8492780307365663,0.0,56.0,0.0,0.0,0.0,1.0,955.4008620689655,0.06896551724137931,0.0,0.3103448275862069,15.47844827586207,69.09913793103448
l4,512,128,0,0,vectorized_elementwise_kernel,5989.333333333333,5248.0,1954.9655172413793,1643.8333333333333,1954.9655172413793,4112.6551724137935,6656.0,22.06896551724138,35.310344827586206,150.06896551724137,114.75862068965517,35.310344827586206,0.0,0.0,0.0,0.0,65536.0,0.0,1024.0,3328.0,1280.0,0.0,0.0,0.0,0.85857781280656,0.0,59.0,0.0,0.0,0.0,0.0,988.7758620689655,0.017241379310344827,0.0,0.25862068965517243,15.452586206896552,69.16379310344827
l4,512,128,0,0,ampere_sgemm_32x128_tn,13237.333333333334,31616.0,16577.258620689656,17772.708333333332,16577.258620689656,25257.896551724138,1653760.0,4228.413793103448,10451.862068965518,36722.75862068965,11109.413793103447,25613.344827586207,0.0,0.0,0.0,33554432.0,262144.0,0.0,303104.0,1061888.0,245248.0,0.0,0.0,0.0,28.334566588257136,0.0,228.0,5.0,0.0,76.0,44.0,8554.478448275862,286.3836206896552,1507.8146551724137,3582.9741379310344,1957.5862068965516,7066.793103448276
l4,512,128,0,0,softmax_warp_forward,25021.333333333332,16256.0,7322.137931034483,7032.708333333333,7322.137931034483,12877.51724137931,309213.0,520.8275862068965,2674.7241379310344,4056.1724137931033,1235.2758620689656,2820.896551724138,0.0,0.0,869118.0,2364662.0,262144.0,0.0,77567.0,117117.0,30208.0,0.0,6.589672457745122,24609.0,10.495537531329663,3.0,135.0,1.0,0.0,7.0,49.0,5694.198275862069,57.88793103448276,24.53448275862069,338.1810344827586,1471.2543103448277,2640.0172413793102
l4,512,128,0,0,vectorized_elementwise_kernel,24741.333333333332,8320.0,4398.758620689655,3992.75,4398.758620689655,6534.827586206897,41984.0,88.27586206896552,882.7586206896551,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,3.135718431745026,0.0,176.0,0.0,0.0,0.0,2.0,10180.586206896553,29.663793103448278,1.6206896551724137,45.077586206896555,61.37931034482759,370.9568965517241
l4,512,128,0,0,reduce_kernel,7800.0,10848.0,3631.448275862069,3100.375,3631.448275862069,8592.586206896553,145408.0,114.75862068965517,3266.206896551724,670.8965517241379,670.8965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94720.0,16384.0,6656.0,0.0,0.0,0.0,7.916557979011577,0.0,55.0,4.0,0.0,8.0,7.0,3561.478448275862,421.3491379310345,1.4094827586206897,490.51724137931035,388.8491379310345,1449.094827586207
l4,512,128,0,0,vectorized_elementwise_kernel,96.0,3648.0,18.43103448275862,183.25,18.43103448275862,2848.2758620689656,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.0211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,512,128,0,0,elementwise_kernel,25565.333333333332,10016.0,5595.4655172413795,4584.666666666667,5595.4655172413795,7876.862068965517,389120.0,635.5862068965517,6638.3448275862065,3954.7586206896553,3954.7586206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192512.0,98304.0,36864.0,0.0,0.0,0.0,23.251152436862217,0.0,166.0,10.0,0.0,16.0,5.0,26860.043103448275,2692.6724137931033,35.78879310344828,3037.9655172413795,653.8534482758621,4691.327586206897
l4,512,128,0,0,vectorized_elementwise_kernel,24568.0,8288.0,4393.9655172413795,4083.8333333333335,4393.9655172413795,6501.586206896552,23552.0,88.27586206896552,211.86206896551724,423.7241379310345,423.7241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.932154487499072,1.0,183.0,2.0,0.0,0.0,0.0,9945.534482758621,47.63793103448276,1.4051724137931034,51.150862068965516,61.19827586206897,357.8146551724138
l4,512,128,0,0,Kernel2,33864.0,24192.0,13107.241379310344,13082.291666666666,13107.241379310344,19171.206896551725,1476928.0,2429.793103448276,6609.6551724137935,37457.65517241379,17488.241379310344,19969.41379310345,0.0,0.0,0.0,33554432.0,393216.0,0.0,191680.0,1082304.0,140928.0,0.0,0.0,0.0,33.28617808675006,6.0,73.0,2.0,0.0,0.0,64.0,1186.3922413793102,46.185344827586206,51.4051724137931,0.0,918.5775862068965,910.6594827586207
l4,512,128,0,0,splitKreduce_kernel,37197.333333333336,12672.0,6579.189655172414,7006.5,6579.189655172414,9989.344827586207,219136.0,494.3448275862069,3460.4137931034484,2401.103448275862,1772.9310344827586,628.1724137931035,0.0,0.0,393216.0,0.0,65536.0,0.0,100352.0,51200.0,28672.0,0.0,0.0,0.0,10.636678391803681,1.0,255.0,7.0,0.0,9.0,0.0,33353.0474137931,767.6508620689655,429.17672413793105,1075.0387931034484,4.331896551724138,3293.3706896551726
