,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
666,rtxpro6000blackwellserveredition,256,128,2,splitKreduce_kernel,0.3332760633313056,3.998487414300512,0.0,0.06397579862880817,0.10827154201535603,0.016727224898475904,0.0,,0.09422258027390955,0.03318481495486904,0.0,0.3332760633313056,0.3407177383555563,0.6528056820610625
667,rtxpro6000blackwellserveredition,256,128,2,softmax_warp_forward,0.08478078706407528,1.0048296421189484,0.0,0.032291058306121105,0.026552366829347564,0.022337221762336917,0.6264822836944985,,0.02212595666018313,0.005527426374619749,0.0,0.08478078706407528,0.1466877783646253,0.20259917017505547
668,rtxpro6000blackwellserveredition,256,128,2,vectorized_elementwise_kernel,0.11851907918211996,0.29756820172356,0.0,0.003875306813144037,0.009965074662370382,0.0,0.0,,0.014947611993555574,0.008857844144329228,0.0,0.11851907918211996,0.22230957311073388,0.42485646010618167
669,rtxpro6000blackwellserveredition,256,128,2,reduce_kernel,0.04962654673897047,1.123048533357485,0.0,0.009056843010947458,0.032423497979191904,0.0007245474408757967,0.0,,0.05397453895008547,0.02989324246300845,0.0,0.04962654673897047,0.2318912669391267,0.13541678459431003
670,rtxpro6000blackwellserveredition,256,128,2,vectorized_elementwise_kernel,0.0010242748874579749,0.0044162060516268,0.0,3.4189982335175796e-05,0.00011396660778391933,0.0,0.0,,0.00011396660778391933,3.4189982335175796e-05,0.0,0.0010242748874579749,0.06350299518491083,0.008034645848766312
671,rtxpro6000blackwellserveredition,256,128,2,elementwise_kernel,0.5128452299894366,2.3457089944173197,0.0,0.0518725891448383,0.08956722682189507,0.004576993159838672,0.0,,0.08547594322263824,0.04318047387970196,0.0,0.5128452299894366,0.3354773865696837,0.30391115388798584
672,rtxpro6000blackwellserveredition,256,128,2,vectorized_elementwise_kernel,0.1152964057813865,0.165231647023894,0.0,0.004956949410716821,0.005507721567463135,0.0,0.0,,0.003304632940477881,0.0027538607837315674,0.0,0.1152964057813865,0.23795985978975995,0.42186565462282866
673,rtxpro6000blackwellserveredition,256,128,2,Kernel2,0.12542460892706464,5.033427811073368,0.0,0.2368411259438759,0.13959453904238517,0.13331746684264048,0.0,,0.0866189229537636,0.05051775243947294,0.0,0.12542460892706464,0.3166314719054934,0.26878642982323286
674,rtxpro6000blackwellserveredition,256,128,2,splitKreduce_kernel,0.1571766934299273,2.1035617895862173,0.0,0.038167719068780845,0.05604528350476165,0.010343302774986997,0.0,,0.04872788388393137,0.020422304938524698,0.0,0.1571766934299273,0.2694944996670829,0.6727060485872625
675,rtxpro6000blackwellserveredition,256,128,2,vectorized_elementwise_kernel,0.05816026805148207,0.0844256636428794,0.0,0.0025327699092863834,0.0028141887880959817,0.0,0.0,,0.0016885132728575887,0.0014070943940479909,0.0,0.05816026805148207,0.1914931112835779,0.21948034245159817
676,rtxpro6000blackwellserveredition,256,128,2,unrolled_elementwise_kernel,0.21592250428870455,0.7302601551802829,0.0,0.008921404851463555,0.022735193008568418,0.0014389362663650895,0.0,,0.023598554768387472,0.008345830344917518,0.0,0.21592250428870455,0.28140917529841064,0.08009928660237918
677,rtxpro6000blackwellserveredition,256,128,2,unrolled_elementwise_kernel,0.21632624768946393,0.7504621072088725,0.0,0.009168207024029575,0.023364140480591503,0.001478743068391867,0.0,,0.02425138632162662,0.008576709796672828,0.0,0.21632624768946393,0.2783803864371534,0.08231515711645102
678,rtxpro6000blackwellserveredition,256,128,2,unrolled_elementwise_kernel,0.2160751974185411,0.7475551402471443,0.0,0.00913269333897989,0.023273637863851983,0.0014730150546741758,0.0,,0.024157446896656488,0.00854348731711022,0.0,0.2160751974185411,0.28134170381810103,0.08199630365284717
679,rtxpro6000blackwellserveredition,256,128,2,vectorized_elementwise_kernel,0.057612353770276334,0.1026678143040162,0.0,0.004814766463912485,0.003965101793810281,0.0011328862268029374,0.0,,0.0005664431134014687,0.00028322155670073434,0.0,0.057612353770276334,0.21383732295886868,0.2208862622056321
680,rtxpro6000blackwellserveredition,256,128,2,vectorized_elementwise_kernel,0.05654129522897115,0.1019553901221926,0.0,0.00478135622642007,0.003937587480581233,0.001125024994451781,0.0,,0.0005625124972258905,0.00028125624861294525,0.0,0.05654129522897115,0.2153000103273779,0.21935350614478985
681,rtxpro6000blackwellserveredition,256,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.019342142012576915,0.4882251380790615,0.040316994336574555,0.006348745446067038,0.0077664473724683445,0.0034850429217024976,0.0684089625583967,,0.015333266072722665,0.010439749052302097,0.0,0.019342142012576915,0.13393668010751034,0.05643985486472619
682,rtxpro6000blackwellserveredition,256,128,1,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.01932251513589357,0.48646872262682,0.040171951842205435,0.00632590550249573,0.007731151468045289,0.0034697469086121197,0.0681628577400702,,0.015271054630201172,0.01039790068205766,0.0,0.01932251513589357,0.12818038423746175,0.0562944292188181
683,rtxpro6000blackwellserveredition,256,128,2,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.01936793687934587,0.4890628991143647,0.040386175548850135,0.006359639460207113,0.007772379136808354,0.0034891742852415377,0.0685263476719991,,0.015344787052217755,0.01044626243311055,0.0,0.01936793687934587,0.13032432042907846,0.056536701805934245
684,rtxpro6000blackwellserveredition,256,128,0,flash_fwd_splitkv_kernel,0.03392604152504132,0.4413784406336145,0.04304490697226868,0.010487992470293982,0.008237750598849394,0.006091285206006163,0.1618387615656586,,0.009628880862632125,0.005785210275447734,0.0,0.03392604152504132,0.2037800992838766,0.1228634689061368
685,rtxpro6000blackwellserveredition,256,128,0,flash_fwd_splitkv_combine_kernel,0.21857119168693348,2.181737784656202,0.0,0.039831969931461424,0.05942958213575061,0.007923944284766747,1.0824673889011718,,0.08730488613751936,0.05978332964846341,0.0,0.21857119168693348,0.21243944146584126,0.23338934335617953
686,rtxpro6000blackwellserveredition,256,128,1,flash_fwd_splitkv_kernel,0.03392308293608331,0.4414254099442897,0.04304948759837645,0.01048910855058098,0.008238627219525717,0.006097188474855502,0.1618559836462395,,0.00962596422220777,0.005780570844508557,0.0,0.03392308293608331,0.19734632795805934,0.12300003744233388
687,rtxpro6000blackwellserveredition,256,128,1,flash_fwd_splitkv_combine_kernel,0.22153561232097138,2.2192411445688975,0.0,0.04051666848454931,0.06045115724160109,0.008060154298880146,1.1010746497577342,,0.08880562861444734,0.06081098555851539,0.0,0.22153561232097138,0.21580548693204754,0.2371898308019786
688,rtxpro6000blackwellserveredition,256,128,2,flash_fwd_splitkv_kernel,0.03388723105150914,0.4408265760698079,0.04299108703766509,0.010474879117087343,0.008227450769445732,0.006088917081964224,0.1616364112255963,,0.009608969771235935,0.005772728972342726,0.0,0.03388723105150914,0.1973628386476333,0.12283317666059437
689,rtxpro6000blackwellserveredition,256,128,2,flash_fwd_splitkv_combine_kernel,0.2216981397827775,2.2238322795971053,0.0,0.04060048880139993,0.06057621774986845,0.008076829033315793,1.1033525375868896,,0.08898033413823683,0.06093679047457005,0.0,0.2216981397827775,0.21730615976526718,0.237892362280938
690,rtxpro6000blackwellserveredition,256,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.017645321709269624,0.3770155889526262,0.038247822968419984,0.008833603644561842,0.006949692930724262,0.005358757179199712,0.1382001415851112,,0.008685365317017002,0.0052111024671176445,0.0,0.017645321709269624,0.19093114825758686,0.09457838743545942
691,rtxpro6000blackwellserveredition,256,128,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.017571791331816713,0.3712997906696846,0.03766796142620503,0.00869968054423583,0.006845480660798675,0.005278089748792126,0.1361049387470299,,0.008551965302436898,0.005129224972037562,0.0,0.017571791331816713,0.1874683698272364,0.0931445183850873
692,rtxpro6000blackwellserveredition,256,128,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.01761249010164361,0.3780835611491634,0.03835616759051327,0.008858626596832411,0.0069676235224160835,0.005372181126607075,0.1385916211766592,,0.008708212548511458,0.005226449227650199,0.0,0.01761249010164361,0.1878057480114034,0.09495633017814994
693,rtxpro6000blackwellserveredition,512,64,0,unrolled_elementwise_kernel,0.21755067422776223,0.7326503083537473,0.0,0.008950604752301937,0.02280960565909204,0.0014436459277906352,0.0,,0.023675793215766423,0.008373146381185685,0.0,0.21755067422776223,0.28331586578153123,0.08014941735352633
694,rtxpro6000blackwellserveredition,512,64,0,unrolled_elementwise_kernel,0.2137833310841384,0.7366774892634018,0.0,0.008999803809720376,0.022934983902190644,0.0014515812596323189,0.0,,0.023805932657970034,0.008419171305867449,0.0,0.2137833310841384,0.280106135539132,0.0805899770582118
695,rtxpro6000blackwellserveredition,512,64,0,unrolled_elementwise_kernel,0.2111674946415892,0.7217882036073854,0.0,0.008817905147518795,0.022471435698515646,0.001422242765728838,0.0,,0.023324781357952948,0.00824900804122726,0.0,0.2111674946415892,0.2755349521715313,0.07937892436224077
696,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0.05723140950829058,0.1021733864752383,0.0,0.0047915795036663515,0.003946006650078171,0.001127430471450906,0.0,,0.000563715235725453,0.0002818576178627265,0.0,0.05723140950829058,0.21485154306035717,0.22023649615748794
697,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0.0587390407313071,0.1020592207426568,0.0,0.004786225524483215,0.0039415974907508824,0.0011261707116431094,0.0,,0.0005630853558215547,0.00028154267791077734,0.0,0.0587390407313071,0.2162235393873807,0.21999040995253366
698,rtxpro6000blackwellserveredition,512,64,0,Kernel2,0.25324387504409224,8.374125116805802,0.0,0.42595904525567324,0.24155285191809048,0.2313373722871659,0.0,,0.11676325707177909,0.06990169747451931,0.0,0.25324387504409224,0.40027670791742215,0.1646234676007005
699,rtxpro6000blackwellserveredition,512,64,0,softmax_warp_forward,0.19688417749673268,2.638556389515185,0.0,0.08752197882340818,0.06873502845726984,0.06261252468195563,1.784575238147763,,0.05709160388989798,0.013292879478037868,0.0,0.19688417749673268,0.2287009735267204,0.566306563495306
700,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0.3832210002928911,0.9595670790387592,0.0,0.012496687540969886,0.03213433939106542,0.0,0.0,,0.04820150908659814,0.028563857236502597,0.0,0.3832210002928911,0.3230168394956694,1.349384231300297
701,rtxpro6000blackwellserveredition,512,64,0,reduce_kernel,0.11055073802910402,2.1099681867573032,0.0,0.01665008909277872,0.0603543302230291,0.0011482820063985323,0.0,,0.10721746824002235,0.06235821688849218,0.0,0.11055073802910402,0.3097912276973694,0.2692138193048184
702,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0.0010056980216603263,0.0043421502327952,0.0,3.3616646963576365e-05,0.00011205548987858789,0.0,0.0,,0.00011205548987858789,3.3616646963576365e-05,0.0,0.0010056980216603263,0.056439111147840414,0.008426572838869809
703,rtxpro6000blackwellserveredition,512,64,0,elementwise_kernel,0.5089415404611997,8.745184843679265,0.0,0.19338945345372036,0.3274931192214653,0.017063775304740028,0.0,,0.318855693896312,0.16754383285054478,0.0,0.5089415404611997,0.3754284430277092,1.0852549984585946
704,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0.36050528131854015,0.563830080114528,0.0,0.01691490240343584,0.0187943360038176,0.0,0.0,,0.011276601602290558,0.0093971680019088,0.0,0.36050528131854015,0.3600054258550597,1.4198900604759153
705,rtxpro6000blackwellserveredition,512,64,0,Kernel2,0.2494408767387166,9.238263009909964,0.0,0.45996008591477583,0.2658023909991815,0.2504688274673117,0.0,,0.1363550096190103,0.08009571354161006,0.0,0.2494408767387166,0.43093782632941746,0.7417398160139591
706,rtxpro6000blackwellserveredition,512,64,0,splitKreduce_kernel,0.1623468784047227,2.1518655859921827,0.0,0.05627956147979555,0.0655193929773401,0.016434808753592642,0.0,,0.04316824705072208,0.017399850636733667,0.0,0.1623468784047227,0.32949330451678394,1.2642210317704072
707,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0.056131698692347055,0.0861597005950404,0.0,0.002584791017851213,0.0028719900198346813,0.0,0.0,,0.0017231940119008086,0.0014359950099173406,0.0,0.056131698692347055,0.200092652529595,0.2239882966406692
708,rtxpro6000blackwellserveredition,512,64,1,unrolled_elementwise_kernel,0.21129013455528603,0.7281498984446109,0.0,0.00889562437508687,0.022669494375221387,0.0014347781250140116,0.0,,0.023530361250229795,0.008321713125081268,0.0,0.21129013455528603,0.2767451609865893,0.07965708802812166
709,rtxpro6000blackwellserveredition,512,64,1,unrolled_elementwise_kernel,0.21216254624148742,0.7268837321719903,0.0,0.008880155939835151,0.02263007481441862,0.001432283216102444,0.0,,0.023489444744080087,0.008307242653394175,0.0,0.21216254624148742,0.27626064701156344,0.07951857380398757
710,rtxpro6000blackwellserveredition,512,64,1,unrolled_elementwise_kernel,0.21515250789621176,0.7415076485098504,0.0,0.009058812651745955,0.023085361273804214,0.0014610988147977348,0.0,,0.023962020562682856,0.008474373125826861,0.0,0.21515250789621176,0.27598925949685693,0.08111837982405173
711,rtxpro6000blackwellserveredition,512,64,1,vectorized_elementwise_kernel,0.0577128323658549,0.1025298806101411,0.0,0.004808297849303173,0.003959774699426142,0.0011313641998360407,0.0,,0.0005656820999180203,0.00028284104995901017,0.0,0.0577128323658549,0.21518900632193944,0.22058950261959429
712,rtxpro6000blackwellserveredition,512,64,1,vectorized_elementwise_kernel,0.058285007276724726,0.1032538308506424,0.0,0.004842248619202543,0.0039877341569903284,0.001139352616282951,0.0,,0.0005696763081414755,0.00028483815407073776,0.0,0.058285007276724726,0.21737845143732004,0.22214705659823133
713,rtxpro6000blackwellserveredition,512,64,1,Kernel2,0.25276008402091693,8.387835097715769,0.0,0.42665641844958013,0.24194289459961832,0.23170371701903952,0.0,,0.11713030292934232,0.07010756753866908,0.0,0.25276008402091693,0.4147952629372764,0.16489298645391284
714,rtxpro6000blackwellserveredition,512,64,1,softmax_warp_forward,0.19294264720494356,2.562270138169026,0.0,0.08499153312159677,0.06673365941796641,0.06080719688187736,1.7329793898632824,,0.05537049551850909,0.012829628648280302,0.0,0.19294264720494356,0.22219638595012609,0.5500659239679252
715,rtxpro6000blackwellserveredition,512,64,1,vectorized_elementwise_kernel,0.35381916811485925,0.993252595467924,0.0,0.012935382638652035,0.03326241249939095,0.0,0.0,,0.049893618749086426,0.02956658888834751,0.0,0.35381916811485925,0.3306906638045689,1.3967542439712781
716,rtxpro6000blackwellserveredition,512,64,1,reduce_kernel,0.11310755679819452,2.149034442114496,0.0,0.01695836702620963,0.061625983946201036,0.0011695425535316985,0.0,,0.10925057906061976,0.06347052615709331,0.0,0.11310755679819452,0.32519282747191497,0.2741983379703868
717,rtxpro6000blackwellserveredition,512,64,1,vectorized_elementwise_kernel,0.0010037007962319165,0.0043456319389929,0.0,3.364360210833239e-05,0.000112145340361108,0.0,0.0,,0.000112145340361108,3.364360210833239e-05,0.0,0.0010037007962319165,0.056579076483122125,0.00843332959515532
718,rtxpro6000blackwellserveredition,512,64,1,elementwise_kernel,0.5155017530756624,8.710192734590569,0.0,0.19261564421208413,0.3259309972822141,0.016995498018713303,0.0,,0.3175521946294337,0.16709335214345483,0.0,0.5155017530756624,0.38217179104167964,1.081172589780295
719,rtxpro6000blackwellserveredition,512,64,1,vectorized_elementwise_kernel,0.3663186159129669,0.553231415332362,0.0,0.01659694245997086,0.0184410471777454,0.0,0.0,,0.011064628306647239,0.0092205235888727,0.0,0.3663186159129669,0.3593006291386554,1.3935380697770325
720,rtxpro6000blackwellserveredition,512,64,1,Kernel2,0.25028847388410513,9.15296778121544,0.0,0.4557133567757193,0.26327787510923906,0.24821842008258677,0.0,,0.13508032951876842,0.07934129380433479,0.0,0.25028847388410513,0.4055497829715502,0.7348914650662889
721,rtxpro6000blackwellserveredition,512,64,1,splitKreduce_kernel,0.17556341364374664,2.0475463897228923,0.0,0.05355121326967564,0.06235234040458729,0.015590392282325147,0.0,,0.0410247575921642,0.016604013880001968,0.0,0.17556341364374664,0.3342247544390166,1.202644337254516
722,rtxpro6000blackwellserveredition,512,64,1,vectorized_elementwise_kernel,0.05729594311669602,0.0806378792237764,0.0,0.002419136376713292,0.002687929307459214,0.0,0.0,,0.0016127575844755281,0.001343964653729607,0.0,0.05729594311669602,0.19658363922528835,0.2100280762615943
723,rtxpro6000blackwellserveredition,512,64,2,unrolled_elementwise_kernel,0.2146488157517112,0.7339831012141905,0.0,0.008966887147838387,0.0228510995057817,0.0014462721206190948,0.0,,0.023718862778153157,0.00838837829959075,0.0,0.2146488157517112,0.28701425594948893,0.0805076415143373
724,rtxpro6000blackwellserveredition,512,64,2,unrolled_elementwise_kernel,0.21419076804120782,0.738647669837227,0.0,0.009023873010819323,0.022996321543700862,0.0014554633888418265,0.0,,0.02386959957700596,0.008441687655282594,0.0,0.21419076804120782,0.27280209393424265,0.08101927920449829
725,rtxpro6000blackwellserveredition,512,64,2,unrolled_elementwise_kernel,0.21322983906134788,0.7357713309691091,0.0,0.008988733501494534,0.022906772471550593,0.0014497957260475056,0.0,,0.023776649907179096,0.008408815211075532,0.0,0.21322983906134788,0.2776322004161367,0.08049084646549995
726,rtxpro6000blackwellserveredition,512,64,2,vectorized_elementwise_kernel,0.05762782114849983,0.1022966028268255,0.0,0.004797357925671817,0.003950765350553261,0.0011287901001580745,0.0,,0.0005643950500790373,0.0002821975250395186,0.0,0.05762782114849983,0.21372149639646987,0.2200876135128521
727,rtxpro6000blackwellserveredition,512,64,2,vectorized_elementwise_kernel,0.058672292381276483,0.0968702961015969,0.0,0.0045428828516610965,0.003741197642544432,0.001068913612155552,0.0,,0.000534456806077776,0.000267228403038888,0.0,0.058672292381276483,0.21196085886791194,0.20841310170754776
728,rtxpro6000blackwellserveredition,512,64,2,Kernel2,0.2517022777113045,8.36219062575072,0.0,0.42535198429771925,0.24120705490313915,0.23098759529086063,0.0,,0.11666559811646784,0.06978353747791771,0.0,0.2517022777113045,0.4012287876692912,0.16438885236936202
729,rtxpro6000blackwellserveredition,512,64,2,softmax_warp_forward,0.19454811738644967,2.614220780107832,0.0,0.08671475685170099,0.06819814229911156,0.06202785472862454,1.7681159628689893,,0.05653053257015988,0.01309262836851183,0.0,0.19454811738644967,0.225188220013675,0.5610834743133559
730,rtxpro6000blackwellserveredition,512,64,2,vectorized_elementwise_kernel,0.3555893752560649,0.9977919502264248,0.0,0.012994499816902276,0.03341442810060585,0.0,0.0,,0.050121642150908786,0.0297017138672052,0.0,0.3555893752560649,0.33127539121275956,1.4027968630465286
731,rtxpro6000blackwellserveredition,512,64,2,reduce_kernel,0.10769045317615354,2.1197639599570097,0.0,0.0167273890717696,0.06070550647442786,0.0011536130394323863,0.0,,0.1078729583640325,0.06274235449717568,0.0,0.10769045317615354,0.3100348069500679,0.27025187969077763
732,rtxpro6000blackwellserveredition,512,64,2,vectorized_elementwise_kernel,0.001006446281453191,0.0043273002392578,0.0,3.3501679271673486e-05,0.00011167226423891163,0.0,0.0,,0.00011167226423891163,3.3501679271673486e-05,0.0,0.001006446281453191,0.06044496860613471,0.00787289462884327
733,rtxpro6000blackwellserveredition,512,64,2,elementwise_kernel,0.5098907884876911,8.739141294995976,0.0,0.19325580749909801,0.3273861397130249,0.017051983014626293,0.0,,0.31833282451222555,0.16730315561599735,0.0,0.5098907884876911,0.374826581624157,1.0847658960339708
734,rtxpro6000blackwellserveredition,512,64,2,vectorized_elementwise_kernel,0.3682923385943844,0.5489792417224223,0.0,0.01646937725167267,0.018299308057414077,0.0,0.0,,0.010979584834448447,0.009149654028707039,0.0,0.3682923385943844,0.3590115045283639,1.3824912792360038
735,rtxpro6000blackwellserveredition,512,64,2,Kernel2,0.2518557405771697,8.896926383119542,0.0,0.4429654166770668,0.2559227090792998,0.24115408182408887,0.0,,0.13129842659608987,0.07714196224184894,0.0,0.2518557405771697,0.4360304442907443,0.7144852841120907
736,rtxpro6000blackwellserveredition,512,64,2,splitKreduce_kernel,0.16014854518862295,2.1753944454884917,0.0,0.05689493165123747,0.06623252469625042,0.01656548489627166,0.0,,0.043609206860205744,0.01762605505486694,0.0,0.16014854518862295,0.3339072981607524,1.2780442367244886
737,rtxpro6000blackwellserveredition,512,64,2,vectorized_elementwise_kernel,0.057043467003557904,0.0857108419750992,0.0,0.0025713252592529765,0.0028570280658366406,0.0,0.0,,0.0017142168395019844,0.0014285140329183203,0.0,0.057043467003557904,0.19692589081242273,0.22282140449714075
738,rtxpro6000blackwellserveredition,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.040187136222738916,0.8458486559055586,0.04916677154192513,0.014347310470089358,0.01713852405532087,0.008429157434986874,0.1612234375665238,,0.029193895941111814,0.017973337364544463,0.0,0.040187136222738916,0.09258192250321706,0.03455538173249926
739,rtxpro6000blackwellserveredition,512,64,1,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.040166838909568646,0.8438756093759268,0.04905208397070692,0.014313843595211779,0.017099107686337163,0.008408746908094893,0.1608473639725481,,0.029125797570710817,0.017931412333789344,0.0,0.040166838909568646,0.09147633638879706,0.03443959868994351
740,rtxpro6000blackwellserveredition,512,64,2,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.04017842506104345,0.8449200210357068,0.049112792643722605,0.014331558937355823,0.017120270174316467,0.008419341234650614,0.1610464346181638,,0.029161844734825134,0.01795360491277807,0.0,0.04017842506104345,0.09220510830635019,0.03448222241082166
741,rtxpro6000blackwellserveredition,512,64,0,flash_fwd_splitkv_kernel,0.06899754788355437,1.0566030212865638,0.08165747122999556,0.03157847520222484,0.02153576252348699,0.020962605224204182,0.5621925509486999,,0.025438216135125574,0.014518323589659246,0.0,0.06899754788355437,0.17650137620051534,0.12215975638322792
742,rtxpro6000blackwellserveredition,512,64,0,flash_fwd_splitkv_combine_kernel,0.22649159440191732,2.1441499775111956,0.0,0.039145729625903625,0.058405706724261174,0.007787427563234824,1.0638182296204717,,0.08580076440206941,0.058753359740477025,0.0,0.22649159440191732,0.21042618864739074,0.23120663843434464
743,rtxpro6000blackwellserveredition,512,64,1,flash_fwd_splitkv_kernel,0.06886985782068053,1.0671156606144347,0.0824699197335231,0.03189266427194839,0.0217500319316744,0.021171172021435435,0.567786068477869,,0.025691312885736204,0.014662773204574757,0.0,0.06886985782068053,0.17709491446401035,0.12325689236540407
744,rtxpro6000blackwellserveredition,512,64,1,flash_fwd_splitkv_combine_kernel,0.22142343795432226,2.1654953724276784,0.0,0.039535432336498845,0.0589871459372274,0.00786495279163032,1.0744087295709277,,0.08665492629349834,0.05933825990113947,0.0,0.22142343795432226,0.2178746152833325,0.23309578279212406
745,rtxpro6000blackwellserveredition,512,64,2,flash_fwd_splitkv_kernel,0.06888221345061839,1.0622799182745968,0.08209619896703299,0.031748139444282286,0.021651469466342135,0.02107523271822148,0.5652130885913893,,0.025572384730728325,0.014593821990446997,0.0,0.06888221345061839,0.17098707867385374,0.12281609404183728
746,rtxpro6000blackwellserveredition,512,64,2,flash_fwd_splitkv_combine_kernel,0.22337025165955504,2.1828043328710245,0.0,0.039851441894005246,0.05945863444221031,0.007927817925628041,1.082996555911688,,0.08734756535915182,0.05981255488531871,0.0,0.22337025165955504,0.21753844460813263,0.2357906472098903
747,rtxpro6000blackwellserveredition,512,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.01901773232205648,0.5166416543609036,0.04775546891424003,0.01648006721442341,0.009847525129807126,0.010943840177742218,0.3252874957781487,,0.00960632853235514,0.005301953000183266,0.0,0.01901773232205648,0.12391788303349535,0.059592319455056005
748,rtxpro6000blackwellserveredition,512,64,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.018986612973801695,0.5183584049914478,0.047914155753906236,0.01653482889603185,0.009875495282682625,0.010980205508270887,0.3263683949057578,,0.009644098336025654,0.005320301993120967,0.0,0.018986612973801695,0.1210706043079312,0.05979033901297687
749,rtxpro6000blackwellserveredition,512,64,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.01897402833862589,0.5173972074416168,0.04782530802100676,0.01650416818547194,0.009859737192868385,0.010959115039145952,0.3257632064907443,,0.009628039571764417,0.005314815037795902,0.0,0.01897402833862589,0.12464948893342835,0.059748066237059146
750,rtxpro6000blackwellserveredition,512,128,0,unrolled_elementwise_kernel,0.4281297396235622,1.4606894427186452,0.0,0.01784487595045439,0.045475651615674094,0.002878205798460385,0.0,,0.04720257509475033,0.016693593631070234,0.0,0.4281297396235622,0.3363000776890706,0.1340074630976915
751,rtxpro6000blackwellserveredition,512,128,0,unrolled_elementwise_kernel,0.4245958306270076,1.4449555569396126,0.0,0.017652659020740098,0.04498580847220865,0.0028472030678613064,0.0,,0.046694130312925436,0.01651377779359558,0.0,0.4245958306270076,0.32997901856020506,0.13277308681300107
752,rtxpro6000blackwellserveredition,512,128,0,unrolled_elementwise_kernel,0.4151853947194328,1.4818802724688729,0.0,0.01810375899370839,0.04613538582267624,0.002919961128017483,0.0,,0.047887362499486726,0.016935774542501402,0.0,0.4151853947194328,0.3275522712963258,0.13616599979012778
753,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0.12451245835530356,0.1832662871000677,0.0,0.008594556912279038,0.007077870398347443,0.0020222486852421264,0.0,,0.0010111243426210632,0.0005055621713105316,0.0,0.12451245835530356,0.26909404394441183,0.38723692499708706
754,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0.11623951401699381,0.2006907394631955,0.0,0.009411703643791238,0.007750814765475136,0.0022145185044214677,0.0,,0.0011072592522107338,0.0005536296261053669,0.0,0.11623951401699381,0.26576769884710955,0.4240543422079874
755,rtxpro6000blackwellserveredition,512,128,0,Kernel2,0.2806908328641253,10.24380314937734,0.0,0.5726379009085454,0.2982217675530073,0.31156895243684196,0.0,,0.10464793535238187,0.06746392384819336,0.0,0.2806908328641253,0.5538011800252183,0.21429088784737918
756,rtxpro6000blackwellserveredition,512,128,0,softmax_warp_forward,0.2380428107728748,3.183053338012106,0.0,0.10590227212913414,0.0829976313711729,0.07576804982893237,2.1588735854022283,,0.06844635494341608,0.015664531976489166,0.0,0.2380428107728748,0.2697119264847794,0.6846109307834021
757,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0.3739927770316867,0.9988748139813436,0.0,0.013008602228594242,0.033450691444956625,0.0,0.0,,0.05017603716743494,0.029733947951072554,0.0,0.3739927770316867,0.3358917326049871,1.4043192624587129
758,rtxpro6000blackwellserveredition,512,128,0,reduce_kernel,0.10985688077642036,2.177866001516265,0.0,0.017185881372509305,0.0624550763051744,0.00118523319810409,0.0,,0.11085634256017315,0.06447020423281036,0.0,0.10985688077642036,0.31619694518875185,0.27787699733206783
759,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0.0010732934212599314,0.0043606941099682,0.0,3.376021246427044e-05,0.00011253404154756815,0.0,0.0,,0.00011253404154756815,3.376021246427044e-05,0.0,0.0010732934212599314,0.06298574264027369,0.008462559924377125
760,rtxpro6000blackwellserveredition,512,128,0,elementwise_kernel,0.5049950905957166,8.846198688297076,0.0,0.1956232555460817,0.33224375929731603,0.017260875489360148,0.0,,0.32248675725067744,0.16966170762987445,0.0,0.5049950905957166,0.38060876613115063,1.0983187221782866
