,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
227,rtxpro6000blackwellserveredition,256,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.019342142012576915,0.040316994336574555,0.006348745446067038,0.0077664473724683445,0.0034850429217024976,,0.015333266072722665,0.010439749052302097,0.0,0.019342142012576915,0.13393668010751034,0.05643985486472619,0.0006840896255839669,0.004882251380790615
228,rtxpro6000blackwellserveredition,256,128,0,flash_fwd_splitkv_kernel,0,0.03392604152504132,0.04304490697226868,0.010487992470293982,0.008237750598849394,0.006091285206006163,,0.009628880862632125,0.005785210275447734,0.0,0.03392604152504132,0.2037800992838766,0.1228634689061368,0.001618387615656586,0.004413784406336145
229,rtxpro6000blackwellserveredition,256,128,0,flash_fwd_splitkv_combine_kernel,0,0.21857119168693348,0.0,0.039831969931461424,0.05942958213575061,0.007923944284766747,,0.08730488613751936,0.05978332964846341,0.0,0.21857119168693348,0.21243944146584126,0.23338934335617953,0.010824673889011718,0.021817377846562017
230,rtxpro6000blackwellserveredition,256,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.017645321709269624,0.038247822968419984,0.008833603644561842,0.006949692930724262,0.005358757179199712,,0.008685365317017002,0.0052111024671176445,0.0,0.017645321709269624,0.19093114825758686,0.09457838743545942,0.0013820014158511121,0.003770155889526262
231,rtxpro6000blackwellserveredition,512,64,0,unrolled_elementwise_kernel,0,0.21755067422776223,0.0,0.008950604752301937,0.02280960565909204,0.0014436459277906352,,0.023675793215766423,0.008373146381185685,0.0,0.21755067422776223,0.28331586578153123,0.08014941735352633,0.0,0.007326503083537474
232,rtxpro6000blackwellserveredition,512,64,0,unrolled_elementwise_kernel,0,0.2137833310841384,0.0,0.008999803809720376,0.022934983902190644,0.0014515812596323189,,0.023805932657970034,0.008419171305867449,0.0,0.2137833310841384,0.280106135539132,0.0805899770582118,0.0,0.007366774892634018
233,rtxpro6000blackwellserveredition,512,64,0,unrolled_elementwise_kernel,0,0.2111674946415892,0.0,0.008817905147518795,0.022471435698515646,0.001422242765728838,,0.023324781357952948,0.00824900804122726,0.0,0.2111674946415892,0.2755349521715313,0.07937892436224077,0.0,0.007217882036073854
234,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0,0.05723140950829058,0.0,0.0047915795036663515,0.003946006650078171,0.001127430471450906,,0.000563715235725453,0.0002818576178627265,0.0,0.05723140950829058,0.21485154306035717,0.22023649615748794,0.0,0.001021733864752383
235,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0,0.0587390407313071,0.0,0.004786225524483215,0.0039415974907508824,0.0011261707116431094,,0.0005630853558215547,0.00028154267791077734,0.0,0.0587390407313071,0.2162235393873807,0.21999040995253366,0.0,0.001020592207426568
236,rtxpro6000blackwellserveredition,512,64,0,Kernel2,0,0.25324387504409224,0.0,0.42595904525567324,0.24155285191809048,0.2313373722871659,,0.11676325707177909,0.06990169747451931,0.0,0.25324387504409224,0.40027670791742215,0.1646234676007005,0.0,0.08374125116805801
237,rtxpro6000blackwellserveredition,512,64,0,softmax_warp_forward,0,0.19688417749673268,0.0,0.08752197882340818,0.06873502845726984,0.06261252468195563,,0.05709160388989798,0.013292879478037868,0.0,0.19688417749673268,0.2287009735267204,0.566306563495306,0.01784575238147763,0.02638556389515185
238,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0,0.3832210002928911,0.0,0.012496687540969886,0.03213433939106542,0.0,,0.04820150908659814,0.028563857236502597,0.0,0.3832210002928911,0.3230168394956694,1.349384231300297,0.0,0.009595670790387591
239,rtxpro6000blackwellserveredition,512,64,0,reduce_kernel,0,0.11055073802910402,0.0,0.01665008909277872,0.0603543302230291,0.0011482820063985323,,0.10721746824002235,0.06235821688849218,0.0,0.11055073802910402,0.3097912276973694,0.2692138193048184,0.0,0.021099681867573033
240,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0,0.0010056980216603263,0.0,3.3616646963576365e-05,0.00011205548987858789,0.0,,0.00011205548987858789,3.3616646963576365e-05,0.0,0.0010056980216603263,0.056439111147840414,0.008426572838869809,0.0,4.3421502327952004e-05
241,rtxpro6000blackwellserveredition,512,64,0,elementwise_kernel,0,0.5089415404611997,0.0,0.19338945345372036,0.3274931192214653,0.017063775304740028,,0.318855693896312,0.16754383285054478,0.0,0.5089415404611997,0.3754284430277092,1.0852549984585946,0.0,0.08745184843679266
242,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0,0.36050528131854015,0.0,0.01691490240343584,0.0187943360038176,0.0,,0.011276601602290558,0.0093971680019088,0.0,0.36050528131854015,0.3600054258550597,1.4198900604759153,0.0,0.005638300801145279
243,rtxpro6000blackwellserveredition,512,64,0,Kernel2,0,0.2494408767387166,0.0,0.45996008591477583,0.2658023909991815,0.2504688274673117,,0.1363550096190103,0.08009571354161006,0.0,0.2494408767387166,0.43093782632941746,0.7417398160139591,0.0,0.09238263009909964
244,rtxpro6000blackwellserveredition,512,64,0,splitKreduce_kernel,0,0.1623468784047227,0.0,0.05627956147979555,0.0655193929773401,0.016434808753592642,,0.04316824705072208,0.017399850636733667,0.0,0.1623468784047227,0.32949330451678394,1.2642210317704072,0.0,0.021518655859921826
245,rtxpro6000blackwellserveredition,512,64,0,vectorized_elementwise_kernel,0,0.056131698692347055,0.0,0.002584791017851213,0.0028719900198346813,0.0,,0.0017231940119008086,0.0014359950099173406,0.0,0.056131698692347055,0.200092652529595,0.2239882966406692,0.0,0.000861597005950404
246,rtxpro6000blackwellserveredition,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.040187136222738916,0.04916677154192513,0.014347310470089358,0.01713852405532087,0.008429157434986874,,0.029193895941111814,0.017973337364544463,0.0,0.040187136222738916,0.09258192250321706,0.03455538173249926,0.001612234375665238,0.008458486559055586
247,rtxpro6000blackwellserveredition,512,64,0,flash_fwd_splitkv_kernel,0,0.06899754788355437,0.08165747122999556,0.03157847520222484,0.02153576252348699,0.020962605224204182,,0.025438216135125574,0.014518323589659246,0.0,0.06899754788355437,0.17650137620051534,0.12215975638322792,0.005621925509486999,0.010566030212865639
248,rtxpro6000blackwellserveredition,512,64,0,flash_fwd_splitkv_combine_kernel,0,0.22649159440191732,0.0,0.039145729625903625,0.058405706724261174,0.007787427563234824,,0.08580076440206941,0.058753359740477025,0.0,0.22649159440191732,0.21042618864739074,0.23120663843434464,0.010638182296204717,0.021441499775111957
249,rtxpro6000blackwellserveredition,512,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.01901773232205648,0.04775546891424003,0.01648006721442341,0.009847525129807126,0.010943840177742218,,0.00960632853235514,0.005301953000183266,0.0,0.01901773232205648,0.12391788303349535,0.059592319455056005,0.003252874957781487,0.005166416543609036
250,rtxpro6000blackwellserveredition,512,128,0,unrolled_elementwise_kernel,0,0.4281297396235622,0.0,0.01784487595045439,0.045475651615674094,0.002878205798460385,,0.04720257509475033,0.016693593631070234,0.0,0.4281297396235622,0.3363000776890706,0.1340074630976915,0.0,0.014606894427186452
251,rtxpro6000blackwellserveredition,512,128,0,unrolled_elementwise_kernel,0,0.4245958306270076,0.0,0.017652659020740098,0.04498580847220865,0.0028472030678613064,,0.046694130312925436,0.01651377779359558,0.0,0.4245958306270076,0.32997901856020506,0.13277308681300107,0.0,0.014449555569396127
252,rtxpro6000blackwellserveredition,512,128,0,unrolled_elementwise_kernel,0,0.4151853947194328,0.0,0.01810375899370839,0.04613538582267624,0.002919961128017483,,0.047887362499486726,0.016935774542501402,0.0,0.4151853947194328,0.3275522712963258,0.13616599979012778,0.0,0.014818802724688728
253,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0,0.12451245835530356,0.0,0.008594556912279038,0.007077870398347443,0.0020222486852421264,,0.0010111243426210632,0.0005055621713105316,0.0,0.12451245835530356,0.26909404394441183,0.38723692499708706,0.0,0.001832662871000677
254,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0,0.11623951401699381,0.0,0.009411703643791238,0.007750814765475136,0.0022145185044214677,,0.0011072592522107338,0.0005536296261053669,0.0,0.11623951401699381,0.26576769884710955,0.4240543422079874,0.0,0.0020069073946319548
255,rtxpro6000blackwellserveredition,512,128,0,Kernel2,0,0.2806908328641253,0.0,0.5726379009085454,0.2982217675530073,0.31156895243684196,,0.10464793535238187,0.06746392384819336,0.0,0.2806908328641253,0.5538011800252183,0.21429088784737918,0.0,0.10243803149377341
256,rtxpro6000blackwellserveredition,512,128,0,softmax_warp_forward,0,0.2380428107728748,0.0,0.10590227212913414,0.0829976313711729,0.07576804982893237,,0.06844635494341608,0.015664531976489166,0.0,0.2380428107728748,0.2697119264847794,0.6846109307834021,0.02158873585402228,0.03183053338012106
257,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0,0.3739927770316867,0.0,0.013008602228594242,0.033450691444956625,0.0,,0.05017603716743494,0.029733947951072554,0.0,0.3739927770316867,0.3358917326049871,1.4043192624587129,0.0,0.009988748139813436
258,rtxpro6000blackwellserveredition,512,128,0,reduce_kernel,0,0.10985688077642036,0.0,0.017185881372509305,0.0624550763051744,0.00118523319810409,,0.11085634256017315,0.06447020423281036,0.0,0.10985688077642036,0.31619694518875185,0.27787699733206783,0.0,0.02177866001516265
259,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0,0.0010732934212599314,0.0,3.376021246427044e-05,0.00011253404154756815,0.0,,0.00011253404154756815,3.376021246427044e-05,0.0,0.0010732934212599314,0.06298574264027369,0.008462559924377125,0.0,4.3606941099682005e-05
260,rtxpro6000blackwellserveredition,512,128,0,elementwise_kernel,0,0.5049950905957166,0.0,0.1956232555460817,0.33224375929731603,0.017260875489360148,,0.32248675725067744,0.16966170762987445,0.0,0.5049950905957166,0.38060876613115063,1.0983187221782866,0.0,0.08846198688297076
261,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0,0.35712227268937574,0.0,0.016703701421337095,0.018559668245930104,0.0,,0.011135800947558063,0.009279834122965052,0.0,0.35712227268937574,0.3644575556336931,1.4025019302779964,0.0,0.005567900473779031
262,rtxpro6000blackwellserveredition,512,128,0,Kernel2,0,0.5000924104768462,0.0,0.8880186790224988,0.5131146204673469,0.48372243928147424,,0.2632479901730134,0.154635414438794,0.0,0.5000924104768462,0.42855517530953474,0.7937034971514169,0.0,0.17835786986183624
263,rtxpro6000blackwellserveredition,512,128,0,splitKreduce_kernel,0,0.391125103956279,0.0,0.09732683854104789,0.11311701109099932,0.028484369867704716,,0.07431039423016446,0.029975749358790688,0.0,0.391125103956279,0.43051540474809386,2.169195395872499,0.0,0.03721320297157713
264,rtxpro6000blackwellserveredition,512,128,0,vectorized_elementwise_kernel,0,0.11680788164621238,0.0,0.004957226707058885,0.005508029674509872,0.0,,0.003304817804705923,0.002754014837254936,0.0,0.11680788164621238,0.2402832224555485,0.42188925417835693,0.0,0.001652408902352961
265,rtxpro6000blackwellserveredition,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.04041623859630846,0.0898327492843029,0.013388692911291942,0.016212586536464742,0.007586183499455473,,0.029955444129707548,0.019542968211877863,0.0,0.04041623859630846,0.12508866967726637,0.056178366038022925,0.001474743791751852,0.010017167648915368
266,rtxpro6000blackwellserveredition,512,128,0,flash_fwd_splitkv_kernel,0,0.1358302150208037,0.1720639017227788,0.04192377292952472,0.03293410618912563,0.024361235475314845,,0.03846797595316657,0.02310756553707286,0.0,0.1358302150208037,0.2679517453579753,0.2176738580937522,0.00646919943000682,0.01764327117274587
267,rtxpro6000blackwellserveredition,512,128,0,flash_fwd_splitkv_combine_kernel,0,0.4777534754569061,0.0,0.07776742678925837,0.11371325961629335,0.016129540371105436,,0.15899118365803935,0.10691581045989891,0.0,0.4777534754569061,0.34245781409624615,0.7144306281249859,0.02039234746918331,0.0363778740869753
268,rtxpro6000blackwellserveredition,512,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.037692299006035476,0.09548936734432946,0.020538606599207584,0.014337757064972504,0.012938987035514554,,0.01648253777680803,0.009740393382215004,0.0,0.037692299006035476,0.20718527492205682,0.11162476245497255,0.003310422403050484,0.008348908613327146
269,rtxpro6000blackwellserveredition,1024,64,0,unrolled_elementwise_kernel,0,0.42169955294233663,0.0,0.018198766950984182,0.04637750287508873,0.002935284992094223,,0.04813867387034527,0.017024652954146496,0.0,0.42169955294233663,0.3250627832808002,0.1368805946703939,0.0,0.01489657133487818
270,rtxpro6000blackwellserveredition,1024,64,0,unrolled_elementwise_kernel,0,0.43148413201611835,0.0,0.01762406075148764,0.04491292901185561,0.0028425904437883293,,0.046618483278128606,0.01648702457397231,0.0,0.43148413201611835,0.3186219099320776,0.13255798717947295,0.0,0.014426146502225769
271,rtxpro6000blackwellserveredition,1024,64,0,unrolled_elementwise_kernel,0,0.42512371473167726,0.0,0.01851579652222199,0.047185416943727014,0.0029864187939067726,,0.04897726822007108,0.01732122900465928,0.0,0.42512371473167726,0.32771677346613565,0.13904579253255314,0.0,0.01515607537907687
272,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0,0.1252808244965846,0.0,0.009002933400634674,0.0074141804475814956,0.0021183372707375705,,0.0010591686353687852,0.0005295843176843926,0.0,0.1252808244965846,0.25428257357291506,0.4060256765646527,0.0,0.001919743151605923
273,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0,0.11645896283488033,0.0,0.00945365601464969,0.007785363776770333,0.0022243896505058096,,0.0011121948252529048,0.0005560974126264524,0.0,0.11645896283488033,0.26746602049305856,0.42594455100564566,0.0,0.00201585312077089
274,rtxpro6000blackwellserveredition,1024,64,0,Kernel2,0,0.6079756504995307,0.0,0.9673175456177397,0.5856009774456363,0.5299092971824617,,0.3503770406365774,0.20220376152130007,0.0,0.6079756504995307,0.6805810037295175,0.179671058069872,0.0,0.2059001256728448
275,rtxpro6000blackwellserveredition,1024,64,0,softmax_warp_forward,0,0.30418742795088416,0.0,0.16334861262274536,0.12579494263254182,0.11538524136302296,,0.10787845502455687,0.030123066555808996,0.0,0.30418742795088416,0.2812578888262881,1.072811810566361,0.034084577567528355,0.04903564563452914
276,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0,0.5650338849487786,0.0,0.03012555818229577,0.07736065143157342,0.0,,0.11630260047281324,0.06896243761491988,0.0,0.5650338849487786,0.5087916666666666,3.2402962962962962,0.0,0.023132125032834253
277,rtxpro6000blackwellserveredition,1024,64,0,reduce_kernel,0,0.25212998923617325,0.0,0.03196080482381405,0.11854465638423152,0.001727611071557516,,0.22705263477559617,0.13886854971774482,0.0,0.25212998923617325,0.45492331195189695,0.68954626589689,0.0,0.04167861710132507
278,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0,0.001033116573065642,0.0,3.4105636524863e-05,0.00011368545508287669,0.0,,0.00011368545508287669,3.4105636524863e-05,0.0,0.001033116573065642,0.059146900792387616,0.008549146222232327,0.0,4.4053113844614e-05
279,rtxpro6000blackwellserveredition,1024,64,0,elementwise_kernel,0,0.7329473493757915,0.0,0.39995290076708573,0.6751438106151332,0.03528996183238991,,0.6579145378674961,0.3481975927696934,0.0,0.7329473493757915,0.5673726570644542,2.2202779429122836,0.0,0.1808610543909983
280,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0,0.6018003205838544,0.0,0.03800001030816252,0.042185124290669555,0.0,,0.025333340205441677,0.021148226222934628,0.0,0.6018003205838544,0.5435679320795171,3.178794048066962,0.0,0.012666670102720838
281,rtxpro6000blackwellserveredition,1024,64,0,Kernel2,0,0.7087709321498123,0.0,1.384195929052283,0.7554642005038648,0.7545276347266391,,0.3223482766617847,0.19650789314000514,0.0,0.7087709321498123,0.6139132080237127,2.092704762570409,0.0,0.26098288575358913
282,rtxpro6000blackwellserveredition,1024,64,0,splitKreduce_kernel,0,0.4413222834537396,0.0,0.09314900413577178,0.10506235389936643,0.028066130038819134,,0.06710104610698003,0.027109931140986452,0.0,0.4413222834537396,0.508840212183074,2.2526353645508297,0.0,0.03330618461831375
283,rtxpro6000blackwellserveredition,1024,64,0,vectorized_elementwise_kernel,0,0.11864722880558577,0.0,0.004828032765243194,0.005364480850270215,0.0,,0.003218688510162129,0.0026822404251351075,0.0,0.11864722880558577,0.2332331160299489,0.4108940871267128,0.0,0.001609344255081064
284,rtxpro6000blackwellserveredition,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.0825920697975171,0.1047794136015705,0.030002811901758908,0.035730837648946356,0.017760247303462158,,0.05958613682470141,0.036097464072309245,0.0,0.0825920697975171,0.101944479029748,0.032819110379834565,0.003375780992223602,0.017472174763191708
285,rtxpro6000blackwellserveredition,1024,64,0,flash_fwd_splitkv_kernel,0,0.27469323328248096,0.3301023321763012,0.12765676127130396,0.08705821909398907,0.08474247588082297,,0.10300083298756689,0.05868942030235623,0.0,0.27469323328248096,0.2447918207924526,0.21436554113655265,0.0227267718929973,0.04271343653648429
286,rtxpro6000blackwellserveredition,1024,64,0,flash_fwd_splitkv_combine_kernel,0,0.4767211037651092,0.0,0.06725905244417954,0.0983545129984149,0.01516953753301562,,0.14210287365486687,0.09583438992020483,0.0,0.4767211037651092,0.3539294792529909,0.6964218957913422,0.01706572972464257,0.03647381450953019
287,rtxpro6000blackwellserveredition,1024,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.03992128841806669,0.10916182908859759,0.0367448417616953,0.020898004122967797,0.024713446242658792,,0.019237532040864893,0.010365509985631452,0.0,0.03992128841806669,0.11982870304533703,0.06411691722270793,0.007342305643044101,0.011234993548623515
288,rtxpro6000blackwellserveredition,1024,128,0,unrolled_elementwise_kernel,0,0.6180691682594258,0.0,0.03697297725411817,0.093591342844464,0.005963383428083576,,0.09775988762749352,0.03526782230515052,0.0,0.6180691682594258,0.40320217383961526,0.25115627908168553,0.0,0.03026417089752415
289,rtxpro6000blackwellserveredition,1024,128,0,unrolled_elementwise_kernel,0,0.6244140224729627,0.0,0.03717466024135891,0.09407142397076991,0.005995912942154664,,0.09841611870033902,0.035482454342645346,0.0,0.6244140224729627,0.41804201091443527,0.25230614288307385,0.0,0.030429258181434916
290,rtxpro6000blackwellserveredition,1024,128,0,unrolled_elementwise_kernel,0,0.6125929813084333,0.0,0.03735018860998091,0.09452030940037794,0.006024223969351761,,0.0988419841346414,0.03567117149977291,0.0,0.6125929813084333,0.41044717508606876,0.2534974620603317,0.0,0.03057293664446019
291,rtxpro6000blackwellserveredition,1024,128,0,vectorized_elementwise_kernel,0,0.23757023876077812,0.0,0.0177591335893282,0.01462516883827028,0.004178619668077223,,0.0020893098340386113,0.0010446549170193057,0.0,0.23757023876077812,0.325474213652334,0.7928685979180354,0.0,0.003786874074194983
292,rtxpro6000blackwellserveredition,1024,128,0,vectorized_elementwise_kernel,0,0.25129074135557683,0.0,0.016234989536041904,0.01336999138262274,0.0038199975378922116,,0.0019099987689461058,0.0009549993844730529,0.0,0.25129074135557683,0.3211505434356849,0.7251728138534598,0.0,0.003461872768714817
293,rtxpro6000blackwellserveredition,1024,128,0,Kernel2,0,0.6474950096327533,0.0,1.2751412846949515,0.7152754271469651,0.6786663633574035,,0.2820183716836454,0.16310714457239867,0.0,0.6474950096327533,0.73155741697556,0.23048551434646106,0.0,0.2264868936175353
294,rtxpro6000blackwellserveredition,1024,128,0,softmax_warp_forward,0,0.30724395702032603,0.0,0.15998223006579412,0.12339031924594258,0.11288479373772348,,0.1066554972517212,0.030382930569602916,0.0,0.30724395702032603,0.2705838280901079,1.0489489226130877,0.03334639215820388,0.0481213322845641
295,rtxpro6000blackwellserveredition,1024,128,0,vectorized_elementwise_kernel,0,0.6116586891552558,0.0,0.029763332098038785,0.07649172196945396,0.0,,0.11480142380672105,0.06806784362209121,0.0,0.6116586891552558,0.5382823229350598,3.202115986891345,0.0,0.022853987146708356
296,rtxpro6000blackwellserveredition,1024,128,0,reduce_kernel,0,0.2468807292727643,0.0,0.03215862022136213,0.11915868812385413,0.001738303795749304,,0.22860307598288857,0.13976285054661508,0.0,0.2468807292727643,0.45259281421878184,0.6938140829768452,0.0,0.04193657907245196
297,rtxpro6000blackwellserveredition,1024,128,0,vectorized_elementwise_kernel,0,0.0008783023154190529,0.0,3.4726944925959255e-05,0.00011575648308653087,0.0,,0.00011575648308653087,3.4726944925959255e-05,0.0,0.0008783023154190529,0.06118923869854986,0.008160832057600426,0.0,4.485563719603e-05
298,rtxpro6000blackwellserveredition,1024,128,0,elementwise_kernel,0,0.7363142197598583,0.0,0.40991738456319493,0.6917149822620015,0.03616918099087013,,0.6749799661061101,0.3573538923887392,0.0,0.7363142197598583,0.5663295045722901,2.2754559228579185,0.0,0.18536705257820946
299,rtxpro6000blackwellserveredition,1024,128,0,vectorized_elementwise_kernel,0,0.5788192782312896,0.0,0.03904108718583066,0.04337898576203407,0.0,,0.026100466408821524,0.021800693894323032,0.0,0.5788192782312896,0.5177558563219364,3.2660817846385863,0.0,0.01301369572861022
300,rtxpro6000blackwellserveredition,1024,128,0,Kernel2,0,0.7346463977807473,0.0,2.145246109628838,1.1252085601720434,1.1632445136044078,,0.36009574174964304,0.21705291476549338,0.0,0.7346463977807473,0.6678592539842695,1.7238660857624073,0.0,0.3618036554775726
301,rtxpro6000blackwellserveredition,1024,128,0,splitKreduce_kernel,0,0.6921095454490664,0.0,0.14153477738535777,0.15892849250451016,0.042616811915639076,,0.10207768308803734,0.04207438836722476,0.0,0.6921095454490664,0.5407304838016257,3.413086470349522,0.0,0.05060691168139247
302,rtxpro6000blackwellserveredition,1024,128,0,vectorized_elementwise_kernel,0,0.23898719917659786,0.0,0.009336213079613099,0.010373570088458997,0.0,,0.0062241420530753985,0.005186785044229499,0.0,0.23898719917659786,0.297105530814771,0.7873296566591431,0.0,0.003112071026537699
303,rtxpro6000blackwellserveredition,1024,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.0827689677819272,0.1914810529215453,0.027721744234003018,0.03340440232065155,0.015975958954258702,,0.05940549853185673,0.037741311868800885,0.0,0.0827689677819272,0.13344926231724222,0.056319653945680115,0.003088309828766988,0.020435034968553093
304,rtxpro6000blackwellserveredition,1024,128,0,flash_fwd_splitkv_kernel,0,0.5237180685519498,0.6385077842371557,0.1555739181320023,0.12220950914884589,0.09035828742520073,,0.14278276659345315,0.08579193279378211,0.0,0.5237180685519498,0.4050966704399935,0.37777922567437305,0.02400639618469775,0.06547198959463023
305,rtxpro6000blackwellserveredition,1024,128,0,flash_fwd_splitkv_combine_kernel,0,0.7383782396044266,0.0,0.11823153767900678,0.16536488266736782,0.030237913988648734,,0.23171801073455586,0.1543577643821436,0.0,0.7383782396044266,0.47104634731890777,2.148400622763921,0.026958905014736266,0.06063551103396155
306,rtxpro6000blackwellserveredition,1024,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.07922037180270765,0.21813712539198385,0.04518782980837361,0.029305435995072144,0.02906495126439632,,0.03170945117473462,0.018524189310578542,0.0,0.07922037180270765,0.2232452285832329,0.1238221761038894,0.007402602643917422,0.017857447475097557
307,rtxpro6000blackwellserveredition,2048,64,0,unrolled_elementwise_kernel,0,0.6099916160702599,0.0,0.03743171106454682,0.09471718092426044,0.006037372752346262,,0.09898461295370208,0.035668845387836344,0.0,0.6099916160702599,0.4183538195226466,0.25427244352049583,0.0,0.03063966671815728
308,rtxpro6000blackwellserveredition,2048,64,0,unrolled_elementwise_kernel,0,0.6142005975807504,0.0,0.03732704317468007,0.0944393947054957,0.006020490834625819,,0.09869724574303088,0.03550560952178254,0.0,0.6142005975807504,0.4071203695429013,0.25334037291766864,0.0,0.030553990985726028
309,rtxpro6000blackwellserveredition,2048,64,0,unrolled_elementwise_kernel,0,0.6134975806622013,0.0,0.03726320188382013,0.094281394458883,0.006010193852229054,,0.09847444376360218,0.03545779599617789,0.0,0.6134975806622013,0.4018379146388132,0.2529070791162198,0.0,0.03050173380006245
310,rtxpro6000blackwellserveredition,2048,64,0,vectorized_elementwise_kernel,0,0.25599212823574924,0.0,0.016266817672970436,0.013396202789505061,0.0038274865112871603,,0.0019137432556435802,0.0009568716278217901,0.0,0.25599212823574924,0.3379011338555012,0.7262431388379617,0.0,0.003468659650853989
311,rtxpro6000blackwellserveredition,2048,64,0,vectorized_elementwise_kernel,0,0.2431269065736985,0.0,0.01823606315577755,0.015017934363581509,0.004290838389594717,,0.0021454191947973583,0.0010727095973986792,0.0,0.2431269065736985,0.3343965275217056,0.8145553283497033,0.0,0.003888572290570212
312,rtxpro6000blackwellserveredition,2048,64,0,Kernel2,0,0.6097575326361948,0.0,2.04971900967336,1.1099422155557477,1.074801554651346,,0.28317810891793566,0.14817820954644953,0.0,0.6097575326361948,0.43947999919497194,0.19447869102429174,0.0,0.3226779970427056
313,rtxpro6000blackwellserveredition,2048,64,0,softmax_warp_forward,0,0.40651214685849435,0.0,0.2754442075979008,0.20457419664199333,0.19536921889373612,,0.18386356074813026,0.05959839168963437,0.0,0.40651214685849435,0.36101180565206903,1.8579528396617087,0.059214694272424866,0.08294613886988703
314,rtxpro6000blackwellserveredition,2048,64,0,vectorized_elementwise_kernel,0,0.8493617136454829,0.0,0.04703404357932484,0.1207867933287511,0.0,,0.18144286180632907,0.10770159497769853,0.0,0.8493617136454829,0.6999692985657832,5.054419202068238,0.0,0.03611542631983871
315,rtxpro6000blackwellserveredition,2048,64,0,reduce_kernel,0,0.5555224419160013,0.0,0.06007164721632357,0.22777572085810635,0.0022668546119367387,,0.47011111240245085,0.30026138560381294,0.0,0.5555224419160013,0.6025039514994945,1.7308940295277737,0.0,0.0807566955502463
316,rtxpro6000blackwellserveredition,2048,64,0,vectorized_elementwise_kernel,0,0.0008956760269364142,0.0,3.450437342933217e-05,0.0001150145780977739,0.0,,0.0001150145780977739,3.450437342933217e-05,0.0,0.0008956760269364142,0.06173039073327544,0.008108527755893059,0.0,4.4568149012887e-05
317,rtxpro6000blackwellserveredition,2048,64,0,elementwise_kernel,0,0.8988132168311359,0.0,0.6505655234350844,1.102322676673702,0.05740284030309568,,1.0716294648527016,0.5630729649170803,0.0,0.8988132168311359,0.740470532680186,3.6009222620236683,0.0,0.2941895565533654
318,rtxpro6000blackwellserveredition,2048,64,0,vectorized_elementwise_kernel,0,0.8596460135406383,0.0,0.059733392098823244,0.06620353735301707,0.0,,0.03981456463238419,0.03334198882024363,0.0,0.8596460135406383,0.6978173260500314,4.992808384128619,0.0,0.019911130699607746
319,rtxpro6000blackwellserveredition,2048,64,0,Kernel2,0,0.8074548746772405,0.0,2.11413766488263,1.1229471902032415,1.1408718525291808,,0.4104194056585029,0.26078220968964794,0.0,0.8074548746772405,0.7836180938960169,3.1065623030427894,0.0,0.3827469022643093
320,rtxpro6000blackwellserveredition,2048,64,0,splitKreduce_kernel,0,0.6619815435751624,0.0,0.15767606213379845,0.1523557693584056,0.048312054817068475,,0.0788327213934707,0.03577724327065264,0.0,0.6619815435751624,0.6067775119069426,4.096689153133637,0.0,0.04485612112427026
