GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,512,64,0,0,ampere_sgemm_32x32_sliced1x4_nn,934.8,12448.0,10188.388888888889,7085.425,10188.388888888889,13330.444444444445,1350912.0,1884.4444444444443,7765.333333333333,11989.333333333334,0.0,0.0,0.0,589824.0,18874368.0,786432.0,0.0,419328.0,647424.0,203520.0,0.0,0.0,0.0,23.62855702068781,0.0,55.0,28.0,0.0,32.0,22.0,3085.9814814814813,905.5393518518518,233.53935185185185,1002.886574074074,613.4537037037037,4672.013888888889
a100-sxm4-40gb,512,64,0,0,splitKreduce_kernel,620.4,5600.0,2131.4444444444443,3033.8875,2131.4444444444443,6079.222222222223,108544.0,132.74074074074073,853.3333333333334,474.0740740740741,0.0,56.888888888888886,56.888888888888886,196608.0,0.0,32768.0,0.0,46080.0,25600.0,14336.0,3072.0,0.0,0.0,4.698456795764565,0.0,61.0,4.0,0.0,2.0,0.0,4342.152777777777,117.5300925925926,1.8171296296296295,163.2314814814815,1.9189814814814814,922.8379629629629
a100-sxm4-40gb,512,64,0,0,vectorized_elementwise_kernel,106.3,3680.0,488.3425925925926,1111.1875,488.3425925925926,3941.3333333333335,2944.0,5.925925925925926,14.222222222222221,18.962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1024.0,640.0,0.0,0.0,0.0,0.21801232897308678,0.0,14.0,0.0,0.0,0.0,0.0,169.08333333333334,0.0,0.0,0.0,4.444444444444445,20.444444444444443
a100-sxm4-40gb,512,64,1,0,unrolled_elementwise_kernel,76.3,7264.0,3117.472222222222,2034.8,3117.472222222222,7885.425925925926,48896.0,26.074074074074073,312.8888888888889,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,9216.0,2816.0,0.0,0.0,0.0,1.510522224544577,0.0,77.0,0.0,0.0,0.0,2.0,1242.3819444444443,0.0,0.0,0.0,58.06481481481482,481.77777777777777
a100-sxm4-40gb,512,64,1,0,unrolled_elementwise_kernel,76.3,7264.0,3077.0555555555557,1924.725,3077.0555555555557,7893.2962962962965,48896.0,26.074074074074073,312.8888888888889,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,9216.0,2816.0,0.0,0.0,0.0,1.5090160896025224,0.0,62.0,0.0,0.0,0.0,2.0,1252.8217592592594,0.0,0.0,0.0,57.46296296296296,481.77777777777777
a100-sxm4-40gb,512,64,1,0,unrolled_elementwise_kernel,76.3,7424.0,3108.8703703703704,2271.1125,3108.8703703703704,7985.759259259259,48896.0,26.074074074074073,312.8888888888889,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,9216.0,2816.0,0.0,0.0,0.0,1.4915439752707946,0.0,87.0,0.0,0.0,0.0,3.0,1229.2337962962963,0.0,0.0,0.0,57.84027777777778,481.77777777777777
a100-sxm4-40gb,512,64,1,0,vectorized_elementwise_kernel,106.1,3744.0,528.8518518518518,908.85,528.8518518518518,4051.759259259259,3328.0,5.925925925925926,7.111111111111111,30.814814814814813,0.0,2.3703703703703702,2.3703703703703702,0.0,0.0,32768.0,0.0,384.0,1664.0,640.0,128.0,0.0,0.0,0.23400900386206266,0.0,15.0,0.0,0.0,0.0,0.0,192.28472222222223,0.0,0.0,0.0,3.259259259259259,22.22222222222222
a100-sxm4-40gb,512,64,1,0,vectorized_elementwise_kernel,106.1,3744.0,495.8425925925926,966.6,495.8425925925926,4035.0185185185187,3328.0,5.925925925925926,7.111111111111111,30.814814814814813,0.0,2.3703703703703702,2.3703703703703702,0.0,0.0,32768.0,0.0,384.0,1664.0,640.0,128.0,0.0,0.0,0.23497987525873026,0.0,14.0,0.0,0.0,0.0,0.0,193.86111111111111,0.0,0.0,0.0,3.259259259259259,22.22222222222222
a100-sxm4-40gb,512,64,1,0,ampere_sgemm_128x32_tn,214.6,11264.0,5826.324074074074,5382.225,5826.324074074074,12211.12962962963,936448.0,1284.7407407407406,4162.37037037037,9955.555555555555,0.0,0.0,0.0,0.0,16777216.0,262144.0,0.0,224768.0,537600.0,138752.0,0.0,0.0,0.0,17.87804386101932,0.0,81.0,22.0,0.0,27.0,5.0,2405.3958333333335,922.2013888888889,36.93518518518518,985.6157407407408,274.3333333333333,2586.9166666666665
a100-sxm4-40gb,512,64,1,0,softmax_warp_forward,830.5,14272.0,5006.916666666667,4401.1625,5006.916666666667,15485.148148148148,309828.0,279.7037037037037,1446.4444444444443,2147.962962962963,0.0,29.037037037037038,29.037037037037038,868793.0,2364147.0,262144.0,0.0,78108.0,115990.0,30208.0,1056.0,2.940930258144602,24592.0,4.70803565662678,0.0,79.0,2.0,0.0,1.0,31.0,1146.3819444444443,44.50925925925926,1.3703703703703705,56.020833333333336,759.6597222222222,1577.9259259259259
a100-sxm4-40gb,512,64,1,0,vectorized_elementwise_kernel,823.3,4640.0,2370.6944444444443,2041.3875,2370.6944444444443,4991.537037037037,41984.0,47.407407407407405,474.0740740740741,132.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,2.2169004574409277,0.0,99.0,0.0,0.0,0.0,0.0,2533.4930555555557,23.555555555555557,0.0,26.90972222222222,33.97453703703704,187.92824074074073
a100-sxm4-40gb,512,64,1,0,reduce_kernel,246.9,9216.0,2137.3888888888887,3910.8375,2137.3888888888887,10030.611111111111,145408.0,61.629629629629626,1659.2592592592594,360.2962962962963,0.0,47.407407407407405,47.407407407407405,0.0,0.0,0.0,0.0,89600.0,19456.0,6656.0,2048.0,0.0,0.0,3.644515030840778,0.0,29.0,3.0,0.0,3.0,1.0,2470.9328703703704,278.80555555555554,2.4837962962962963,316.66435185185185,217.73842592592592,796.6944444444445
a100-sxm4-40gb,512,64,1,0,vectorized_elementwise_kernel,3.1,2976.0,13.194444444444445,164.4875,13.194444444444445,3222.703703703704,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.010055968648362888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,512,64,1,0,elementwise_kernel,828.9,6720.0,4164.37962962963,3116.375,4164.37962962963,7265.7962962962965,397312.0,341.3333333333333,3413.3333333333335,1820.4444444444443,0.0,227.55555555555554,227.55555555555554,0.0,0.0,0.0,0.0,184320.0,98304.0,36864.0,12288.0,0.0,0.0,14.289778592237093,0.0,67.0,4.0,0.0,9.0,0.0,12887.270833333334,1906.275462962963,0.0,2212.421296296296,301.5324074074074,2724.064814814815
a100-sxm4-40gb,512,64,1,0,vectorized_elementwise_kernel,823.1,4544.0,2297.6574074074074,2073.6875,2297.6574074074074,4832.722222222223,23552.0,47.407407407407405,113.77777777777777,151.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.4068828625841583,0.0,87.0,0.0,0.0,0.0,2.0,2525.613425925926,2.462962962962963,0.0,5.372685185185185,34.02546296296296,177.90740740740742
a100-sxm4-40gb,512,64,1,0,ampere_sgemm_32x32_sliced1x4_nn,934.9,12288.0,10241.768518518518,7106.4375,10241.768518518518,13296.333333333334,1350912.0,1884.4444444444443,7765.333333333333,11989.333333333334,0.0,0.0,0.0,589824.0,18874368.0,786432.0,0.0,419328.0,647424.0,203520.0,0.0,0.0,0.0,23.68941869242704,0.0,58.0,30.0,0.0,29.0,20.0,3087.537037037037,912.5648148148148,238.1875,1012.3402777777778,614.2337962962963,4672.25
a100-sxm4-40gb,512,64,1,0,splitKreduce_kernel,620.4,5728.0,2127.1111111111113,3006.0625,2127.1111111111113,6187.888888888889,108544.0,132.74074074074073,853.3333333333334,474.0740740740741,0.0,56.888888888888886,56.888888888888886,196608.0,0.0,32768.0,0.0,46080.0,25600.0,14336.0,3072.0,0.0,0.0,4.615946322864856,0.0,59.0,0.0,0.0,0.0,0.0,4388.497685185185,119.17592592592592,1.787037037037037,164.74537037037038,1.9236111111111112,924.8912037037037
a100-sxm4-40gb,512,64,1,0,vectorized_elementwise_kernel,106.3,3616.0,485.2962962962963,1132.675,485.2962962962963,3918.259259259259,2944.0,5.925925925925926,14.222222222222221,18.962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1024.0,640.0,0.0,0.0,0.0,0.21929617271464089,0.0,14.0,0.0,0.0,0.0,0.0,182.69212962962962,0.0,0.0,0.0,4.444444444444445,20.444444444444443
a100-sxm4-40gb,512,64,2,0,unrolled_elementwise_kernel,76.3,7424.0,3133.1574074074074,2027.5125,3133.1574074074074,8057.277777777777,48896.0,26.074074074074073,312.8888888888889,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,9216.0,2816.0,0.0,0.0,0.0,1.4783046383187044,0.0,93.0,0.0,0.0,0.0,2.0,1249.537037037037,0.0,0.0,0.0,57.60648148148148,481.77777777777777
a100-sxm4-40gb,512,64,2,0,unrolled_elementwise_kernel,76.3,7200.0,3100.1666666666665,1929.0625,3100.1666666666665,7835.148148148148,48896.0,26.074074074074073,312.8888888888889,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,9216.0,2816.0,0.0,0.0,0.0,1.5202151747349315,0.0,89.0,0.0,0.0,0.0,4.0,1245.1689814814815,0.0,0.0,0.0,58.02777777777778,481.77777777777777
a100-sxm4-40gb,512,64,2,0,unrolled_elementwise_kernel,76.3,7424.0,3108.564814814815,2238.35,3108.564814814815,8077.7037037037035,48896.0,26.074074074074073,312.8888888888889,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,9216.0,2816.0,0.0,0.0,0.0,1.474566479289127,0.0,57.0,0.0,0.0,0.0,6.0,1209.9699074074074,0.0,0.0,0.0,57.92824074074074,481.77777777777777
a100-sxm4-40gb,512,64,2,0,vectorized_elementwise_kernel,106.1,3744.0,508.68518518518516,935.1625,508.68518518518516,4008.296296296296,3328.0,5.925925925925926,7.111111111111111,30.814814814814813,0.0,2.3703703703703702,2.3703703703703702,0.0,0.0,32768.0,0.0,384.0,1664.0,640.0,128.0,0.0,0.0,0.2365464222353637,0.0,14.0,0.0,0.0,0.0,0.0,189.89583333333334,0.0,0.0,0.0,3.259259259259259,22.22222222222222
a100-sxm4-40gb,512,64,2,0,vectorized_elementwise_kernel,106.1,3712.0,494.5925925925926,1004.4125,494.5925925925926,3989.925925925926,3328.0,5.925925925925926,7.111111111111111,30.814814814814813,0.0,2.3703703703703702,2.3703703703703702,0.0,0.0,32768.0,0.0,384.0,1664.0,640.0,128.0,0.0,0.0,0.23763552651121342,0.0,4.0,0.0,0.0,0.0,0.0,184.09722222222223,0.0,0.0,0.0,3.259259259259259,22.22222222222222
a100-sxm4-40gb,512,64,2,0,ampere_sgemm_128x32_tn,214.6,11296.0,5797.259259259259,5249.85,5797.259259259259,12216.666666666666,936448.0,1284.7407407407406,4162.37037037037,9955.555555555555,0.0,0.0,0.0,0.0,16777216.0,262144.0,0.0,224768.0,537600.0,138752.0,0.0,0.0,0.0,17.869940882219193,0.0,52.0,35.0,0.0,31.0,4.0,2418.340277777778,940.0231481481482,36.611111111111114,1002.8680555555555,286.22222222222223,2586.400462962963
a100-sxm4-40gb,512,64,2,0,softmax_warp_forward,830.5,14272.0,5008.074074074074,4479.3625,5008.074074074074,15523.185185185184,309828.0,279.7037037037037,1446.4444444444443,2147.962962962963,0.0,29.037037037037038,29.037037037037038,868793.0,2364147.0,262144.0,0.0,78108.0,115990.0,30208.0,1056.0,2.9337239875359677,24592.0,4.696499382047404,0.0,77.0,0.0,0.0,1.0,23.0,1188.6087962962963,43.96296296296296,1.1759259259259258,55.432870370370374,759.4027777777778,1577.9953703703704
a100-sxm4-40gb,512,64,2,0,vectorized_elementwise_kernel,823.3,4544.0,2378.7685185185187,2020.2375,2378.7685185185187,4915.648148148148,41984.0,47.407407407407405,474.0740740740741,132.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,2.2512667407560887,0.0,98.0,0.0,0.0,0.0,0.0,2601.7013888888887,24.145833333333332,0.0,27.47222222222222,33.995370370370374,187.90277777777777
a100-sxm4-40gb,512,64,2,0,reduce_kernel,246.9,9152.0,2150.5,3858.0625,2150.5,9967.388888888889,145408.0,61.629629629629626,1659.2592592592594,360.2962962962963,0.0,47.407407407407405,47.407407407407405,0.0,0.0,0.0,0.0,89600.0,19456.0,6656.0,2048.0,0.0,0.0,3.6669815825311805,0.0,36.0,1.0,0.0,4.0,2.0,2479.2916666666665,278.3634259259259,2.4837962962962963,316.34027777777777,217.98842592592592,797.2685185185185
a100-sxm4-40gb,512,64,2,0,vectorized_elementwise_kernel,3.1,3008.0,13.203703703703704,174.1875,13.203703703703704,3241.6296296296296,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.009997257894977378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,512,64,2,0,elementwise_kernel,828.9,6720.0,4193.324074074074,3175.725,4193.324074074074,7284.981481481482,397312.0,341.3333333333333,3413.3333333333335,1820.4444444444443,0.0,227.55555555555554,227.55555555555554,0.0,0.0,0.0,0.0,184320.0,98304.0,36864.0,12288.0,0.0,0.0,14.261011365340668,0.0,72.0,5.0,0.0,5.0,4.0,12875.668981481482,2016.4212962962963,0.0,2340.652777777778,300.85648148148147,2722.4699074074074
a100-sxm4-40gb,512,64,2,0,vectorized_elementwise_kernel,823.1,4448.0,2309.8796296296296,2081.0,2309.8796296296296,4764.777777777777,23552.0,47.407407407407405,113.77777777777777,151.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,8192.0,5120.0,0.0,0.0,0.0,1.4270903776943469,0.0,80.0,0.0,0.0,0.0,0.0,2486.5833333333335,2.4444444444444446,0.0,5.305555555555555,34.020833333333336,177.8912037037037
a100-sxm4-40gb,512,64,2,0,ampere_sgemm_32x32_sliced1x4_nn,934.8,12352.0,10248.935185185184,7080.675,10248.935185185184,13340.703703703704,1350912.0,1884.4444444444443,7765.333333333333,11989.333333333334,0.0,0.0,0.0,589824.0,18874368.0,786432.0,0.0,419328.0,647424.0,203520.0,0.0,0.0,0.0,23.6106291244562,0.0,81.0,27.0,0.0,30.0,11.0,3136.9606481481483,905.863425925926,254.1087962962963,1004.2638888888889,624.4398148148148,4671.886574074074
a100-sxm4-40gb,512,64,2,0,splitKreduce_kernel,620.5,5696.0,2086.1296296296296,2919.0,2086.1296296296296,6139.814814814815,108544.0,132.74074074074073,853.3333333333334,474.0740740740741,0.0,56.888888888888886,56.888888888888886,196608.0,0.0,32768.0,0.0,46080.0,25600.0,14336.0,3072.0,0.0,0.0,4.652088674408083,1.0,55.0,2.0,0.0,7.0,0.0,4369.226851851852,119.37962962962963,1.787037037037037,164.59953703703704,1.9189814814814814,922.7129629629629
a100-sxm4-40gb,512,64,2,0,vectorized_elementwise_kernel,106.3,3712.0,484.3611111111111,1110.3625,484.3611111111111,3983.8703703703704,2944.0,5.925925925925926,14.222222222222221,18.962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1024.0,640.0,0.0,0.0,0.0,0.21568454276271448,0.0,14.0,0.0,0.0,0.0,0.0,169.47453703703704,0.0,0.0,0.0,4.444444444444445,20.444444444444443
a100-sxm4-40gb,512,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,191.29999999999998,37984.0,2918.3611111111113,4187.95,2918.3611111111113,41543.96296296296,327430.0,284.6574074074074,2246.3518518518517,1764.3148148148148,0.0,1213.6296296296296,1213.6296296296296,607594.0,16384.0,789738.0,0.0,121303.0,95273.0,30743.0,32768.0,0.3831728459008618,8596.0,1.8313876776676559,0.0,20.0,1.0,0.0,0.0,10.0,358.24768518518516,14.25,0.5925925925925926,0.0,261.5162037037037,943.3611111111111
a100-sxm4-40gb,512,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,191.2,38272.0,2931.3333333333335,4050.2,2931.3333333333335,41679.01851851852,327430.0,284.6574074074074,2246.3518518518517,1764.3148148148148,0.0,1213.6296296296296,1213.6296296296296,607594.0,16384.0,789738.0,0.0,121303.0,95273.0,30743.0,32768.0,0.3819312230552099,8596.0,1.8254532989553762,0.0,21.0,1.0,0.0,0.0,10.0,374.8009259259259,14.25,0.5925925925925926,0.0,261.599537037037,943.3587962962963
a100-sxm4-40gb,512,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,191.1,38080.0,2914.564814814815,4080.1875,2914.564814814815,41458.24074074074,327430.0,284.6574074074074,2246.3518518518517,1764.3148148148148,0.0,1213.6296296296296,1213.6296296296296,607594.0,16384.0,789738.0,0.0,121303.0,95273.0,30743.0,32768.0,0.3839651233168584,8596.0,1.8351743945826793,0.0,20.0,2.0,0.0,0.0,9.0,355.8425925925926,14.25,0.5925925925925926,0.0,261.37268518518516,943.3587962962963
a100-sxm4-40gb,512,64,0,0,flash_fwd_splitkv_kernel,206.2,12064.0,1607.9259259259259,2583.075,1607.9259259259259,13010.75925925926,134400.0,132.74074074074073,720.5925925925926,976.5925925925926,0.0,1213.6296296296296,1213.6296296296296,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,1.2844070648081858,9024.0,2.427620445187103,0.0,9.0,0.0,0.0,0.0,3.0,149.38888888888889,0.5925925925925926,41.55555555555556,0.0,67.27546296296296,334.74305555555554
a100-sxm4-40gb,512,64,0,0,flash_fwd_splitkv_combine_kernel,225.7,8224.0,3743.972222222222,2375.35,3743.972222222222,8970.666666666666,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.298850574712644,11136.0,4.004822301492932,0.0,41.0,0.0,0.0,0.0,23.0,742.125,1.7777777777777777,0.0,0.0,315.4074074074074,809.9166666666666
a100-sxm4-40gb,512,64,1,0,flash_fwd_splitkv_kernel,206.2,12128.0,1614.9166666666667,2735.7625,1614.9166666666667,13183.018518518518,134400.0,132.74074074074073,720.5925925925926,976.5925925925926,0.0,1213.6296296296296,1213.6296296296296,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,1.2676240337246432,9024.0,2.3958993261533146,0.0,12.0,0.0,0.0,0.0,2.0,143.83333333333334,0.5925925925925926,41.666666666666664,0.0,67.19212962962963,334.7037037037037
a100-sxm4-40gb,512,64,1,0,flash_fwd_splitkv_combine_kernel,225.8,8096.0,3725.675925925926,2305.2,3725.675925925926,8767.462962962964,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.3521310907543254,11136.0,4.097642166005199,0.0,47.0,0.0,0.0,0.0,20.0,725.8541666666666,1.7777777777777777,0.0,0.0,315.4074074074074,809.9212962962963
a100-sxm4-40gb,512,64,2,0,flash_fwd_splitkv_kernel,206.2,12000.0,1620.7222222222222,2576.8625,1620.7222222222222,13084.796296296296,134400.0,132.74074074074073,720.5925925925926,976.5925925925926,0.0,1213.6296296296296,1213.6296296296296,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,1.2771395696730303,9024.0,2.413884363956472,0.0,12.0,0.0,0.0,0.0,3.0,148.5185185185185,0.5925925925925926,41.576388888888886,0.0,67.25,334.724537037037
a100-sxm4-40gb,512,64,2,0,flash_fwd_splitkv_combine_kernel,225.8,8352.0,3748.9074074074074,2203.875,3748.9074074074074,9038.888888888889,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.281499692685925,11136.0,3.9745953698012704,0.0,33.0,0.0,0.0,0.0,21.0,738.5856481481482,1.7777777777777777,0.0,0.0,315.4074074074074,809.9166666666666
a100-sxm4-40gb,512,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,173.5,21216.0,775.8055555555555,3042.4,775.8055555555555,23188.51851851852,106976.0,78.07407407407408,458.962962962963,840.5925925925926,0.0,1213.6296296296296,1213.6296296296296,544768.0,16384.0,835584.0,0.0,24784.0,45392.0,8432.0,16384.0,0.7155520771774027,8960.0,1.0782794805858582,0.0,1.0,0.0,0.0,0.0,4.0,29.675925925925927,3.7037037037037037,5.472222222222222,0.0,61.1712962962963,239.88888888888889
a100-sxm4-40gb,512,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,173.4,21312.0,774.5277777777778,3229.875,774.5277777777778,23256.296296296296,106976.0,78.07407407407408,458.962962962963,840.5925925925926,0.0,1213.6296296296296,1213.6296296296296,544768.0,16384.0,835584.0,0.0,24784.0,45392.0,8432.0,16384.0,0.7134666836539687,8960.0,1.0751369601223086,0.0,2.0,1.0,0.0,0.0,5.0,30.26851851851852,3.7037037037037037,5.472222222222222,0.0,61.166666666666664,239.88888888888889
a100-sxm4-40gb,512,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,173.5,21248.0,775.6111111111111,3108.3375,775.6111111111111,23224.203703703704,106976.0,78.07407407407408,458.962962962963,840.5925925925926,0.0,1213.6296296296296,1213.6296296296296,544768.0,16384.0,835584.0,0.0,24784.0,45392.0,8432.0,16384.0,0.714452594555329,8960.0,1.0766226486256754,0.0,2.0,0.0,0.0,0.0,3.0,29.430555555555557,3.7037037037037037,5.472222222222222,0.0,61.175925925925924,239.88888888888889
a100-sxm4-40gb,512,128,0,0,unrolled_elementwise_kernel,127.5,7296.0,5292.222222222223,3800.375,5292.222222222223,7935.055555555556,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,3.002149393338981,0.0,142.0,0.0,0.0,0.0,4.0,2544.775462962963,3.0833333333333335,0.0,6.219907407407407,99.49074074074075,963.5625
a100-sxm4-40gb,512,128,0,0,unrolled_elementwise_kernel,127.5,7424.0,5133.907407407408,3942.5625,5133.907407407408,8075.314814814815,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,2.9500053890801183,0.0,116.0,0.0,0.0,0.0,3.0,2548.747685185185,3.076388888888889,0.0,6.305555555555555,96.99768518518519,963.5578703703703
a100-sxm4-40gb,512,128,0,0,unrolled_elementwise_kernel,127.5,7232.0,5222.277777777777,3754.7625,5222.277777777777,7865.592592592592,97792.0,52.148148148148145,625.7777777777778,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,33792.0,18432.0,5632.0,0.0,0.0,0.0,3.028662105466377,0.0,130.0,0.0,0.0,0.0,3.0,2526.953703703704,3.0162037037037037,0.0,6.293981481481482,97.99074074074075,963.5601851851852
a100-sxm4-40gb,512,128,0,0,vectorized_elementwise_kernel,208.5,3776.0,1028.7222222222222,1439.825,1028.7222222222222,4049.4074074074074,6656.0,11.851851851851851,14.222222222222221,61.629629629629626,0.0,4.7407407407407405,4.7407407407407405,0.0,0.0,65536.0,0.0,768.0,3328.0,1280.0,256.0,0.0,0.0,0.4682898275010518,0.0,30.0,0.0,0.0,0.0,0.0,359.72222222222223,0.0,0.0,0.0,6.518518518518518,44.44444444444444
a100-sxm4-40gb,512,128,0,0,vectorized_elementwise_kernel,208.5,3744.0,991.6944444444445,1401.8375,991.6944444444445,4030.3518518518517,6656.0,11.851851851851851,14.222222222222221,61.629629629629626,0.0,4.7407407407407405,4.7407407407407405,0.0,0.0,65536.0,0.0,768.0,3328.0,1280.0,256.0,0.0,0.0,0.47050390784739865,0.0,30.0,0.0,0.0,0.0,0.0,362.287037037037,0.0,0.0,0.0,6.518518518518518,44.44444444444444
a100-sxm4-40gb,512,128,0,0,ampere_sgemm_32x32_sliced1x4_tn,422.5,16672.0,13393.101851851852,10828.1875,13393.101851851852,17998.462962962964,2102272.0,3034.074074074074,10240.0,20688.59259259259,0.0,0.0,0.0,786432.0,33554432.0,1048576.0,0.0,552960.0,1117184.0,327680.0,0.0,0.0,0.0,27.2209715438664,0.0,95.0,58.0,0.0,67.0,36.0,5334.418981481482,2256.599537037037,2420.108796296296,2512.159722222222,1287.951388888889,5786.861111111111
a100-sxm4-40gb,512,128,0,0,softmax_warp_forward,830.6,10752.0,5001.712962962963,4318.05,5001.712962962963,11681.814814814816,309217.0,279.7037037037037,1436.0555555555557,2149.722222222222,0.0,29.037037037037038,29.037037037037038,869118.0,2364662.0,262144.0,0.0,77547.0,116085.0,30208.0,1056.0,3.9011252056853163,24609.0,6.22875773995035,0.0,90.0,2.0,0.0,1.0,27.0,1105.9027777777778,44.638888888888886,1.0069444444444444,56.067129629629626,759.2893518518518,1571.650462962963
a100-sxm4-40gb,512,128,0,0,vectorized_elementwise_kernel,823.5,4544.0,2387.759259259259,2042.2,2387.759259259259,4912.777777777777,41984.0,47.407407407407405,474.0740740740741,132.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,7168.0,5120.0,0.0,0.0,0.0,2.252723434731803,0.0,86.0,0.0,0.0,0.0,1.0,2532.446759259259,25.09722222222222,0.0,28.483796296296298,33.988425925925924,187.92592592592592
